origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
3207,3606,12.1306847623383,11.1090386835847,11.1090386835847,11.1090386835847,11.1090386835847,11.1090386835847,10.9646204096427,10.9195261479975,10.9195261479975,10.9182664396494,9.64346300111208,9.64346300111208,9.64346300111208,9.54555146175776,9.37236886728821,9.37236886728821,9.00685869531224,8.2559645778362,7.68424302100934,7.68424302100934,6.90128320811517,5.43198100554794,4.66528618545992,4.66528618545992,4.66451716019648,4.6606019228436,4.49904211840749,4.08018777847487,4.08018777847487,4.08018777847487,4.08018777847487
3208,3606,21.6883268084043,21.0627465731663,21.0627465731663,21.0627465731663,21.0627465731663,21.0627465731663,20.9547498314773,10.314548556983,10.314548556983,10.314548556983,9.90405606784147,9.90405606784147,9.90405606784147,9.80614452848716,9.6329619340176,9.6329619340176,9.26745176204162,8.51655764456559,7.94483608773873,7.94483608773873,7.16187627484456,5.69257407227733,4.92587925218932,4.92587925218932,4.92587925218932,4.1636518950195,3.87716868658345,3.87716868658345,3.87716868658345,3.87716868658345,3.87716868658345
3209,3606,24.2934752370858,24.2934752370858,24.2934752370858,24.2675881924083,24.2618355158133,24.2618355158133,24.2618355158133,9.78350017194199,9.78350017194199,9.78350017194199,9.77921538073288,9.77921538073288,9.77921538073288,9.77664450600741,9.24632444410055,9.24632444410055,8.82174639130041,8.40236894236638,8.40236894236638,8.40236894236638,6.70126340962908,5.80141673798028,5.03472191789227,5.03472191789227,4.88266877093398,4.73956490391277,3.8440948279157,3.8440948279157,3.84409482788031,3.84409482788031,3.84409482788031
3210,3606,10.8421012420613,10.8421012420613,10.8421012420613,10.8162141973838,10.8104615207888,10.8104615207888,10.8104615207888,10.8104615207888,10.8104615207888,10.8104615207888,10.6878296429062,8.00159083638465,8.00159083638465,7.98339866643498,7.15424299381173,7.15424299381173,6.78873282183576,6.78635169600395,6.75684614872096,6.75684614872096,5.36866987143622,4.17796794634192,3.41127312625391,3.41127312625391,3.41127312625391,3.41127312625391,3.17610730710802,3.17610730710802,3.17610730710802,3.17610730710802,3.17610730710802
3211,3606,8.68065479445657,8.68065479445657,8.68065479445657,8.6547677497791,8.6490150731841,8.6490150731841,8.6490150731841,8.6490150731841,8.6490150731841,8.6490150731841,8.51404399948313,8.51404399948313,8.51404399948313,8.43306135526254,7.74135465520876,7.74135465520876,7.37584448323278,7.23846322343296,7.20895767614997,7.20895767614997,5.66525974863306,4.49918710214891,3.7324922820609,3.7324922820609,3.7324922820609,3.7324922820609,3.62541950207108,3.62541950207108,3.62541950207108,3.62541950207108,3.62541950207108
3212,3606,13.5339807647944,13.5339807647944,13.5339807647944,13.5080937201169,13.5023410435219,13.5023410435219,13.5023410435219,12.957114921684,12.957114921684,12.957114921684,12.9528301304748,8.78117230463465,8.78117230463465,8.76298013468498,7.93382446206173,7.93382446206173,7.56831429008576,7.56593316425395,7.53642761697096,7.53642761697096,6.07949065505909,4.95754941459192,4.19085459450391,4.19085459450391,4.19085459450391,4.19085459450391,3.58302851133926,3.58302851133926,3.58302851133926,3.58302851133926,3.58302851133926
3213,3606,15.0828271626189,14.0611810838652,14.0611810838652,14.0611810838652,14.0611810838652,14.0611810838652,13.9581352354869,13.9135683043863,13.9135683043863,13.9128359256676,12.8661415230132,12.8661415230132,12.8661415230132,12.7682299836589,12.5950473891893,12.5950473891893,12.2295372172134,11.4786430997373,10.9069215429105,10.9069215429105,8.88621932205896,7.41691711949174,6.65022229940372,6.65022229940372,6.65022229940372,4.05617402578101,4.05617402578101,4.05617402578101,4.05617402578101,4.05617402578101,4.05617402578101
3301,3606,6.20506462474343,6.20506462474343,6.20506462474343,6.20506462474343,6.20506462474343,6.20506462474343,6.20506462474343,6.11482336424904,6.11482336424904,6.11482336424904,6.11482336424904,6.11482336424904,6.11482336424904,6.11482336424904,6.11482336424904,6.11482336424904,5.66941050764763,5.66941050764763,5.66941050764763,5.66941050764763,3.99110299211282,3.09125632046403,2.32456150037602,2.32456150037602,2.32456150037602,2.32456150037602,2.32456150037602,2.32456150037602,2.32200259550652,2.32200259550652,2.32200259550652
3302,3606,6.53678097782385,6.53678097782385,6.53678097782385,6.53678097782385,6.53678097782385,6.53678097782385,6.53678097782385,6.45125367319436,6.45125367319436,6.45125367319436,6.45125367319436,6.45125367319436,6.45125367319436,6.45125367319436,6.45125367319436,6.45125367319436,5.66039045320154,5.66039045320154,5.66039045320154,5.66039045320154,4.04600517723359,3.14615850558479,2.37946368549678,2.37946368549678,2.37946368549678,2.37946368549678,2.37946368549678,2.37946368549678,2.3794636854614,2.3794636854614,2.3794636854614
3303,3606,19.255203526998,19.255203526998,19.255203526998,7.29633169561676,7.29633169561676,7.29633169561676,7.29633169561676,7.24414044804263,7.24414044804263,7.24414044804263,7.24414044804263,7.24414044804263,7.24414044804263,7.24414044804263,7.24414044804263,7.24414044804263,7.24316332601056,7.24316332601056,7.24316332601056,7.24316332601056,5.72184191820316,4.37173437327731,3.76441534827476,3.76441534827476,3.76441534827476,3.76441534827476,3.76441534827476,3.76441534827476,3.63947542439853,3.63947542439853,2.72023611540936
3304,3606,7.3072588509402,7.3072588509402,7.3072588509402,7.3072588509402,7.3072588509402,7.3072588509402,7.3072588509402,7.20248462975015,7.20248462975015,7.20248462975015,7.20248462975015,7.20248462975015,7.20248462975015,7.20248462975015,7.20248462975015,7.20248462975015,6.09760264569977,6.09760264569977,6.09760264569977,6.09760264569977,4.39649711296249,3.49665044131369,2.72995562122568,2.72995562122568,2.72995562122568,2.72995562122568,2.72995562122568,2.72995562122568,2.72995562119029,2.72995562119029,2.72995562119029
3305,3606,6.70588652808265,6.70588652808265,6.70588652808265,6.70588652808265,6.70588652808265,6.70588652808265,6.70588652808265,6.61564526758826,6.61564526758826,6.61564526758826,6.61564526758826,6.61564526758826,6.61564526758826,6.61564526758826,6.61564526758826,6.61564526758826,6.4795083731085,6.4795083731085,5.91676645514442,5.91676645514442,4.21566092240713,3.31581425075833,2.54911943067032,2.54911943067032,2.54911943067032,2.54911943067032,2.54911943067032,2.54911943067032,2.54911943063494,2.54911943063494,2.2209471886714
3306,3606,5.72023770001311,5.72023770001311,5.72023770001311,5.72023770001311,5.72023770001311,5.72023770001311,5.72023770001311,5.63471039538362,5.63471039538362,5.63471039538362,5.63471039538362,5.63471039538362,5.63471039538362,5.63471039538362,5.63471039538362,5.63471039538362,5.6178423781753,5.6178423781753,5.6178423781753,5.6178423781753,4.00345710220735,3.10361043055855,2.33691561047054,2.33691561047054,2.33691561047054,2.33691561047054,2.33691561047054,2.33691561047054,2.33691561043515,2.33691561043515,2.33691561043515
3307,3606,4.30324938465909,4.30324938465909,4.30324938465909,4.30324938465909,4.30324938465909,4.30324938465909,4.30324938465909,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,4.25097409648851,3.29294867616009,2.39310200451129,1.62640718442328,1.62640718442328,1.62640718442328,1.62640718442328,1.62640718442328,1.62640718442328,1.62640718442328,1.62640718442328,1.62640718442328
3308,3606,3.58419857489253,3.58419857489253,3.58419857489253,3.58419857489253,3.58419857489253,3.58419857489253,3.58419857489253,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.55036597445185,3.40293166861045,2.50308499696165,1.73639017687364,1.73639017687364,1.73639017687364,1.73639017687364,1.73639017687364,1.73639017687364,1.73639017687364,1.73639017687364,1.73639017687364
3309,3606,10.5662240282184,10.5662240282184,10.5662240282184,10.5662240282184,10.5662240282184,10.5662240282184,10.5662240282184,10.4806967235889,10.4806967235889,10.4806967235889,10.4806967235889,10.4806967235889,10.4806967235889,10.4806967235889,10.4806967235889,10.4806967235889,9.6861615889922,9.6861615889922,9.6861615889922,9.6861615889922,8.07177631302425,7.17192964137545,6.40523482128744,6.40523482128744,6.40523482128744,6.40523482128744,6.40523482128744,6.40523482128744,6.40523482125205,6.40523482125205,6.40523482125205
3310,3606,19.902187404638,19.902187404638,19.902187404638,17.1551060689821,17.1551060689821,17.1551060689821,17.1551060689821,17.102914821408,17.102914821408,17.102914821408,17.102914821408,17.102914821408,17.102914821408,17.102914821408,17.102914821408,7.85509541008375,7.06056027548702,7.06056027548702,7.06056027548702,7.06056027548702,5.44617499951906,4.54632832787026,3.77963350778225,3.77963350778225,3.77963350778225,3.77963350778225,3.77963350778225,3.77963350778225,3.36380850571443,3.36380850571443,3.20296216946616
3311,3606,11.2639803613547,11.2639803613547,11.2639803613547,5.69563660366258,5.69563660366258,5.69563660366258,5.69563660366258,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.64344535608844,5.29317544754513,4.39332877589633,3.62663395580831,3.62663395580831,3.62663395580831,3.62663395580831,3.62663395580831,3.62663395580831,3.62663395580831,3.62663395580831,3.34912652438052
3401,3606,9.87148004977704,6.41785374301277,6.41785374301277,6.41785374301277,6.41785374301277,6.41785374301277,6.34176379575227,6.29719686465162,6.29719686465162,6.29646448593295,5.87900736954072,5.87900736954072,5.87900736954072,5.87900736954072,5.70582477507117,5.70582477507117,5.34031460309519,5.34031460309519,5.34031460309519,5.34031460309519,5.11086536768252,3.13617585791397,2.36948103782596,2.36948103782596,2.36948103782596,2.36948103782596,2.36948103782596,2.36948103782596,2.36948103782596,2.36948103782596,2.36948103782596
3402,3606,7.11437191836055,7.11437191836055,7.11437191836055,7.11437191836055,7.11437191836055,7.11437191836055,6.47829092760969,6.47829092760969,6.47829092760969,6.47829092760969,6.47829092760969,6.47829092760969,6.47829092760969,6.47829092760969,5.7865842275559,5.7865842275559,5.42107405557992,5.42107405557992,5.42107405557992,5.42107405557992,5.39591548016193,3.02697793323964,2.26028311315163,2.26028311315163,2.26028311315163,2.26028311315163,2.26028311315163,2.26028311315163,2.26028311315163,2.26028311315163,2.26028311315163
3403,3606,8.72286066501445,7.70121458626083,7.70121458626083,7.70121458626083,7.70121458626083,7.70121458626083,7.62512463900032,7.58055770789968,7.58055770789968,7.57982532918101,7.15189484774335,7.15189484774335,7.15189484774335,7.1456108287161,6.97242823424654,6.97242823424654,6.60691806227057,6.28817585842304,5.71645430159618,5.71645430159618,4.93349448870201,3.46419228613478,2.69749746604677,2.69749746604677,2.69749746604677,2.69749746604677,2.69749746604677,2.69749746604677,2.69749746604677,2.69749746604677,2.69749746604677
3404,3606,9.64607445218393,7.47432733783636,7.47432733783636,7.47432733783636,7.47432733783636,7.47432733783636,7.39823739057586,7.35367045947521,7.35367045947521,7.35293808075655,6.93548096436431,6.93548096436431,6.93548096436431,6.93548096436431,6.76229836989476,6.76229836989476,6.39678819791878,6.39678819791878,6.16051659201598,6.16051659201598,5.82524024690301,3.90825457655457,3.14155975646656,3.14155975646656,3.14155975646656,2.58773698328127,2.58773698328127,2.58773698328127,2.58773698328127,2.58773698328127,2.58773698328127
3405,3606,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.78473714560194,7.09303044554816,7.09303044554816,6.72752027357218,6.72752027357218,6.72752027357218,6.72752027357218,5.83521579529307,4.15013200871115,3.38343718862314,3.38343718862314,3.38343718862314,3.38343718862314,3.38343718862314,3.38343718862314,3.38343718862314,3.38343718862314,3.38343718862314
3406,3606,10.2907737855512,9.2691277067976,9.2691277067976,9.2691277067976,9.2691277067976,9.2691277067976,9.1930377595371,9.14847082843645,9.14847082843645,9.14773844971778,7.92092611305775,7.92092611305775,7.92092611305775,7.92092611305775,7.91977941957077,7.91977941957077,7.55426924759479,7.35501678580369,6.78329522897683,6.78329522897683,5.95655060606583,4.48724840349859,3.72055358341058,3.72055358341058,3.72055358341058,3.72055358341058,3.72055358341058,3.72055358341058,3.72055358341058,3.72055358341058,3.72055358341058
3407,3606,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,6.98776195483462,4.80922098243264,4.80922098243264,4.44371081045666,4.44371081045666,4.44371081045666,4.44371081045666,4.44371081045666,2.77740815722062,2.01071333713261,2.01071333713261,2.01071333713261,2.01071333713261,2.01071333713261,2.01071333713261,2.01071333713261,2.01071333713261,2.01071333713261
3408,3606,13.9818143344472,5.6266941929484,5.6266941929484,5.6266941929484,5.6266941929484,5.6266941929484,5.55060424568789,5.50603731458725,5.50603731458725,5.50603731458725,5.08858019819501,5.08858019819501,5.08858019819501,5.08858019819501,5.08858019819501,5.08858019819501,4.72307002621904,4.72307002621904,4.72307002621904,4.72307002621904,4.72307002621904,3.1080091123624,2.34131429227439,2.34131429227439,2.34131429227439,2.34131429227439,2.34131429227439,2.26905886988692,2.26905886988692,2.26905886988692,2.08806001751511
3410,3606,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,4.02385477015676,2.34060664858242,1.57391182849441,1.57391182849441,1.57391182849441,1.57391182849441,1.57391182849441,1.57391182849441,1.57391182849441,1.57391182849441,1.57391182849441
3411,3606,7.62209869859539,7.62209869859539,7.62209869859539,7.62209869859539,7.62209869859539,7.62209869859539,7.62209869859539,7.62209869859539,7.62209869859539,7.62209869859539,7.49301419980798,7.49301419980798,7.49301419980798,7.41556350053553,6.5022488949685,6.5022488949685,6.13673872299252,6.13435759716071,6.10485204987772,6.10485204987772,4.77431149256731,3.54083618163173,2.77414136154371,2.77414136154371,2.77414136154371,2.77414136154371,2.77414136154371,2.77414136154371,2.77414136154371,2.77414136154371,2.77414136154371
3412,3606,10.785071111357,8.30259350351588,8.30259350351588,8.30259350351588,8.30259350351588,8.30259350351588,8.04956815759697,7.93858911154024,7.93858911154024,7.9381393026176,6.55407173876237,6.55407173876237,6.55407173876237,6.55407173876237,6.5529250452754,6.5529250452754,6.18741487329941,6.18741487329941,6.18741487329941,6.18741487329941,6.18741487329941,4.95879234982437,4.19209752973635,4.19209752973635,4.19209752973635,3.02607436127028,3.02607436127028,3.02607436127028,3.02607436127028,3.02607436127028,3.02607436127028
3413,3606,10.0585057457576,9.03685966700399,9.03685966700399,9.03685966700399,9.03685966700399,9.03685966700399,8.96076971974349,8.91620278864284,8.91620278864284,8.91547040992418,8.29378502720341,8.29378502720341,8.29378502720341,8.1712480674063,7.99806547293674,7.99806547293674,7.63255530096076,7.17688130254327,6.60515974571641,6.60515974571641,5.82219993282224,4.352897730255,3.58620291016699,3.58620291016699,3.58620291016699,3.58620291016699,3.58620291016699,3.58620291016699,3.58620291016699,3.58620291016699,3.58620291016699
3415,3606,17.4398203484105,12.3538760745219,12.3538760745219,12.3538760745219,12.3538760745219,12.3538760745219,12.2777861272614,12.2332191961608,12.2332191961608,7.63385035121003,7.2163932348178,7.2163932348178,7.2163932348178,7.2163932348178,6.21334972276231,6.21334972276231,5.84783955078634,5.84783955078634,5.84783955078634,5.84783955078634,5.84783955078634,4.27364672764295,3.50695190755493,3.50695190755493,3.50695190755493,3.50695190755493,3.50695190755493,3.50695190755493,3.50695190755493,3.50695190755493,3.50695190755493
3416,3606,11.4733884160181,9.14109509304677,9.14109509304677,9.14109509304677,9.14109509304677,9.14109509304677,8.85065764183363,8.72553858743712,8.72553858743712,8.72508877851449,7.15874766965445,7.15874766965445,7.15874766965445,7.15874766965445,7.15760097616747,7.15760097616747,6.79209080419149,6.79209080419149,6.79209080419149,6.79209080419149,6.79209080419149,5.39104773737732,4.32130942420671,4.32130942420671,4.32130942420671,3.82571409563309,3.82571409563309,3.82571409563309,3.82571409563309,3.82571409563309,3.82571409563309
3417,3606,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,9.81329367188925,6.26181837499168,6.26181837499168,5.89630820301571,5.89630820301571,5.89630820301571,5.89630820301571,5.89630820301571,5.25034835692578,4.48365353683777,4.48365353683777,4.48365353683777,4.48365353683777,4.48365353683777,4.48365353683777,4.48365353683777,4.48365353683777,4.1123762325898
3418,3606,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,6.04820616800983,5.87897501111711,5.87897501111711,5.87897501111711,5.87897501111711,5.01940639624163,3.66922415577161,2.9025293356836,2.9025293356836,2.9025293356836,2.9025293356836,2.64496238943257,2.64496238943257,2.64496238943257,2.64496238943257,2.19954702372985
3501,3606,7.67322871927054,7.67322871927054,7.67322871927054,7.49421535875034,7.49421535875034,7.49421535875034,7.49421535875034,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,7.48827284039921,6.75447297141303,2.81037409386278,2.20305506886024,2.20305506886024,2.20305506886024,2.20305506886024,2.20305506886024,2.20305506886024,2.20305506886024,2.20305506886024,2.20305506886024
3502,3606,11.7885033135497,11.7885033135497,11.7885033135497,11.7885033135497,11.7885033135497,11.7885033135497,11.7885033135497,11.7885033135497,11.7885033135497,11.7885033135497,11.7885033135497,11.6445000478872,11.6445000478872,11.6445000478872,11.6445000478872,10.5744966364389,10.5744966364389,10.5744966364389,9.71072931443022,9.61095690149603,9.61095690149603,5.92210424073699,5.31478521573445,5.31478521573445,5.31478521573445,5.31478521573445,5.31478521573445,5.31478521573445,5.31478521573445,4.65616004331141,4.65616004331141
3503,3606,14.664408861166,14.664408861166,14.664408861166,14.4853955006458,14.4853955006458,14.4853955006458,14.4853955006458,14.4794529822946,14.4794529822946,14.4794529822946,14.4794529822946,14.4794529822946,14.4794529822946,14.4794529822946,14.4794529822946,8.25974125544204,8.25974125544204,8.25974125544204,8.25974125544204,7.37141429297226,6.93790860680557,3.15888986476251,2.55157083975997,2.55157083975997,2.55157083975997,2.55157083975997,2.55157083975997,2.55157083975997,2.55157083975997,2.27662434248708,2.27662434248708
3504,3606,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,6.01150359002162,3.9123516641956,3.30503263919306,3.30503263919306,2.29293125561965,2.29293125561965,2.29293125561965,2.29293125561965,2.29293125561965,2.29293125561965,2.29293125561965
3505,3606,19.0379927362406,19.0379927362406,19.0379927362406,19.0379927362406,19.0379927362406,19.0379927362406,19.0379927362406,19.0379927362406,19.0379927362406,19.0379927362406,19.0379927362406,18.893989470578,18.893989470578,18.893989470578,18.893989470578,9.79371205884359,9.79371205884359,9.79371205884359,9.79371205884359,9.42769608016106,8.92033840518471,5.14131966314164,4.5340006381391,4.5340006381391,4.5340006381391,4.5340006381391,4.5340006381391,4.5340006381391,4.5340006381391,4.29732761087578,4.29732761087578
3506,3606,11.0401256098522,11.0401256098522,11.0401256098522,11.0401256098522,11.0401256098522,11.0401256098522,11.0401256098522,11.0401256098522,11.0401256098522,11.0401256098522,11.0401256098522,10.8961223441897,10.8961223441897,10.8961223441897,10.8961223441897,10.1134861278241,10.1134861278241,10.1134861278241,8.1006779939484,7.86462569054629,7.86462569054629,4.30628901272786,3.69896998772531,3.69896998772531,3.69896998772531,3.69896998772531,3.69896998772531,3.69896998772531,3.69896998772531,3.03103870736034,3.03103870736034
3507,3606,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,5.00341908385032,3.83757838131448,3.23025935631193,3.23025935631193,2.72502523037417,2.72502523037417,2.72502523037417,2.72502523037417,2.72502523037417,2.72502523037417,2.72502523037417
3508,3606,9.69103302480076,9.69103302480076,9.69103302480076,9.69103302480076,9.69103302480076,9.69103302480076,9.69103302480076,9.69103302480076,9.69103302480076,9.69103302480076,9.69103302480076,7.22157953928217,7.22157953928217,7.22157953928217,7.22157953928217,7.22157953928217,7.22157953928217,7.22157953928217,7.22157953928217,7.22157953928217,7.22157953928217,5.37805332861479,4.77073430361225,4.77073430361225,3.26289436501155,3.26289436501155,3.26289436501155,3.26289436501155,3.26289436501155,3.26289436501155,3.26289436501155
3509,3606,14.3926967472867,14.3926967472867,14.3926967472867,14.2136833867665,14.2136833867665,14.2136833867665,14.2136833867665,14.2077408684154,14.2077408684154,14.2077408684154,14.2077408684154,14.2077408684154,14.2077408684154,14.2077408684154,14.2077408684154,14.2077408684154,7.72490299399875,7.72490299399875,7.72490299399875,7.72490299399875,6.20358158619136,3.10489965229732,2.49758062729478,2.49758062729478,2.49758062729478,2.49758062729478,2.49758062729478,2.49758062729478,2.49758062729478,2.49758062729478,2.49758062729478
3601,3606,3.3410569865778,3.3410569865778,3.3410569865778,3.3410569865778,3.3410569865778,3.3410569865778,3.32776446071437,3.30672327860957,3.30672327860957,3.30672327860957,3.24090734302487,3.24090734302487,3.24090734302487,3.24090734302487,3.24090734302487,3.24090734302487,3.23030918270828,3.23030918270828,3.23030918270828,3.23030918270828,3.23030918270828,3.23030918270828,2.14041153982225,2.14041153982225,2.14041153982225,2.08288195030568,2.08288195030568,2.08288195030568,2.08288195030568,2.08288195030568,2.08288195030568
3602,3606,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,3.17348731486807,2.7120319873607,2.7120319873607,2.7120319873607,2.7120319873607,2.7120319873607,2.7120319873607,2.7120319873607,1.96849321635451,1.96849321635451
3603,3606,5.28701078467346,5.28701078467346,5.28701078467346,5.28701078467346,5.28701078467346,5.28701078467346,5.28663585264135,5.2217937184723,5.2217937184723,5.2217937184723,5.21996703189853,5.21996703189853,5.21996703189853,5.21996703189853,5.21996703189853,5.21996703189853,5.21996703189853,5.21996703189853,5.21996703189853,5.21996703189853,5.21996703189853,5.21996703189853,3.55847836631313,3.55847836631313,3.55847836631313,3.55312103410558,3.55312103410558,3.55312103410558,3.55312103410558,3.55312103410558,3.55312103410558
3604,3606,5.40777661957543,4.6164967645636,4.6164967645636,4.6164967645636,4.6164967645636,4.6164967645636,4.5561137559059,4.51743300331819,4.51743300331819,4.51743300331819,4.18771654443276,4.18771654443276,4.18771654443276,4.18771654443276,4.18771654443276,4.18771654443276,3.31225691111042,3.31225691111042,3.31225691111042,3.31225691111042,3.31225691111042,3.31225691111042,2.22235926822438,2.22235926822438,2.22235926822438,2.16482967870781,2.16482967870781,2.16482967870781,2.16482967870781,2.16482967870781,2.16482967870781
3605,3606,3.42237450952506,3.42237450952506,3.42237450952506,3.42237450952506,3.42237450952506,3.42237450952506,3.42199957749295,3.38619224863994,3.38619224863994,3.38619224863994,3.38436556206617,3.38436556206617,3.38436556206617,3.38436556206617,3.38436556206617,3.38436556206617,3.38436556206617,3.38436556206617,3.38436556206617,3.38436556206617,3.38436556206617,3.38436556206617,2.47587155363782,2.47587155363782,2.47587155363782,2.02901001691152,2.02901001691152,2.02901001691152,2.02901001691152,2.02901001691152,2.02901001691152
1101,3607,31.8161831781706,19.5845249329147,19.5845249329147,19.4386235564452,19.3894841599247,19.3894841599247,18.8790167079944,18.6080457086188,18.6080457086188,18.6075958996961,14.6963443679417,14.6963443679417,14.6963443679417,14.3300751117809,13.8424590167272,13.8424590167272,13.4769488447513,10.8663711775532,10.210641611445,10.210641611445,9.42716465823019,9.42716465823019,9.0077346377254,9.00732096488722,9.00732096488722,6.8866652128692,6.8866652128692,6.54643719076199,6.54643719076199,6.54643719076199,6.54643719076199
1201,3607,32.5125761108432,18.4152124617797,18.4152124617797,18.2053793844474,18.1562399879269,18.1562399879269,17.9131172089699,17.8174707203051,17.8174707203051,17.8167383415864,14.3511476227922,14.3511476227922,14.3511476227922,13.4388112395407,13.2643103213944,13.2643103213944,12.8988001494185,10.4409461418215,9.86922458499461,9.86922458499461,9.52998404752708,9.40999236987573,8.58230960199367,8.58189592915548,8.58189592915548,6.46124017713747,6.46124017713747,6.20527017630748,6.20527017630748,6.20527017630748,6.20527017630748
1301,3607,29.2397841235022,17.0905022906971,17.0905022906971,16.9714053209495,16.9424983107025,16.9424983107025,16.7236529522068,16.5042391532725,16.5042391532725,16.5042391532725,12.9362611663082,12.9362611663082,12.9362611663082,12.9362611663082,12.8988768675569,12.8988768675569,12.533366695581,11.5981277999054,9.18241000828504,9.18241000828504,8.3989330550702,8.3989330550702,8.39893305503448,8.39219127161734,8.39219127161734,6.40954727000218,6.40440560133709,6.40440560133709,6.37306598450013,6.37306598450013,6.37306598450013
1302,3607,33.9814084782729,19.9720802904034,19.9720802904034,19.762247213071,19.7131078165506,19.7131078165506,19.4699850375936,19.3743385489288,19.3743385489288,19.3736061702101,15.6254768610527,15.6254768610527,15.6254768610527,14.5501387826094,14.3756378644632,14.3756378644632,14.0101276924872,11.5522736848902,10.9805521280633,10.9805521280633,10.6343130405906,10.5213199129444,9.69363714506238,9.69322347222419,9.69322347222419,7.57256772020619,7.57256772020619,7.31659771937618,7.31598250135958,7.31598250135958,7.31598250135958
1303,3607,34.9534979264049,21.1865059300195,21.1865059300195,20.9453370657254,20.8878083757647,20.8878083757647,20.6446855968077,20.5490391081429,20.5490391081429,20.5483067294242,16.5352302222759,16.5352302222759,16.5352302222759,15.300923825038,15.1264229068917,15.1264229068917,14.7609127349158,12.3030587273188,11.7313371704919,11.7313371704919,11.3850980830191,11.272104955373,10.444422187491,10.4440085146528,10.4440085146528,8.32335276263478,8.32335276263478,8.06738276180478,8.06676754378818,8.06676754378818,8.06676754378818
1304,3607,28.0837795485044,15.9344977156993,15.9344977156993,15.8154007459517,15.7864937357047,15.7864937357047,15.567648377209,15.3719311750737,15.3719311750737,15.3719311750737,12.1416296924956,12.1416296924956,12.1416296924956,12.1416296924956,12.1042453937443,12.1042453937443,11.7387352217683,11.7387352217683,8.94256869305987,8.94256869305987,8.15909173984503,8.15909173984503,8.15909173980931,8.15909173980931,8.15909173980931,6.17644773819416,6.17130606952907,6.17130606952907,6.13996645269211,6.13996645269211,6.13996645269211
