origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
2203,3504,33.9133654048991,32.5262158636281,32.5262158636281,31.9635851891843,31.8275461330017,31.8275461330017,31.6102665660826,31.3796489999424,31.3796489999424,31.3791060325417,25.8224199199994,25.8224199199994,25.8224199199994,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,24.0044365347319,22.0401676754413,22.0401676754413,22.0401676754413,22.0401676754413
2204,3504,34.630116505916,33.2429669646451,33.2429669646451,32.6803362902013,32.5442972340186,32.5442972340186,32.3270176670995,32.0963478840934,32.0963478840934,32.0958049166926,26.5383747138097,26.5383747138097,26.5383747138097,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,24.7199135442182,22.7556446849276,22.7556446849276,22.7556446849276,22.7556446849276
2205,3504,36.3846335944399,34.9974840531689,34.9974840531689,34.4348533787251,34.2988143225425,34.2988143225425,34.0815347556234,33.8808171195204,33.8808171195204,33.8802741521196,28.7513731426396,28.7513731426396,28.7513731426396,27.2080616470548,27.2080616470548,27.2080616470548,27.2080616470548,27.2080616470548,27.2080616470548,27.2080616470548,27.2080616470548,27.2080616470548,27.2080616470548,27.2080616470548,26.3548702728806,26.3548702728806,26.3548702728806,24.39060141359,24.39060141359,24.39060141359,24.39060141359
2206,3504,38.2289816468689,36.841832105598,36.841832105598,36.2792014311542,36.1431623749716,36.1431623749716,35.9258828080524,35.7251651719495,35.7251651719495,35.7246222045487,30.5957211950687,30.5957211950687,30.5957211950687,29.0524096994838,29.0524096994838,29.0524096994838,29.0524096994838,29.0524096994838,29.0524096994838,29.0524096994838,29.0524096994838,29.0524096994838,29.0524096994838,29.0524096994838,28.1992183253096,28.1992183253096,28.1992183253096,26.234949466019,26.234949466019,26.234949466019,26.234949466019
2208,3504,36.3493731043068,35.0290407834054,35.0290407834054,34.4664101089616,34.330371052779,34.330371052779,34.1130914858599,33.9125767491569,33.9125767491569,33.9120337817561,29.1243353696262,29.1243353696262,29.1243353696262,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,27.7858063022685,25.821537442978,25.821537442978,25.821537442978,25.821537442978
2301,3504,37.6270956711948,36.2399461299239,36.2399461299239,35.6773154554801,35.5412763992975,35.5412763992975,35.3239968323783,35.0324143852987,35.0324143852987,35.031871417898,28.6064357483415,28.6064357483415,28.6064357483415,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,26.2306237001491,24.2663548408585,24.2663548408585,24.2663548408585,24.2663548408585
2302,3504,38.740291195663,37.4199588747616,37.4199588747616,36.8573282003178,36.7212891441352,36.7212891441352,36.5040095772161,36.3034948405131,36.3034948405131,36.3029518731123,31.3028709977766,31.3028709977766,31.3028709977766,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,28.9262899879747,26.9620211286842,26.9620211286842,26.9620211286842,26.9620211286842
2303,3504,44.1134244152443,42.7262748739734,42.7262748739734,42.1636441995296,42.027605143347,42.027605143347,41.8103255764278,41.5177286825908,41.5177286825908,41.51718571519,35.0772941793411,35.0772941793411,35.0772941793411,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,32.6921999433187,30.7279310840281,30.7279310840281,30.7279310840281,30.7279310840281
2304,3504,45.9415439000217,44.5543943587509,44.5543943587509,43.9917636843071,43.8557246281244,43.8557246281244,43.6384450612053,43.3467785746054,43.3467785746054,43.3462356072046,36.9196023744859,36.9196023744859,36.9196023744859,34.543021364684,34.543021364684,34.543021364684,34.543021364684,34.543021364684,34.543021364684,34.543021364684,34.543021364684,34.543021364684,34.543021364684,34.543021364684,29.8225831212461,29.8225831212461,29.8225831212461,27.8583142619555,27.8583142619555,27.8583142619555,27.8583142619555
2305,3504,47.3839595775874,45.9968100363166,45.9968100363166,45.4341793618727,45.2981403056901,45.2981403056901,45.080860738771,44.7891942521711,44.7891942521711,44.7886512847703,38.3620180520516,38.3620180520516,38.3620180520516,35.9854370422497,35.9854370422497,35.9854370422497,35.9854370422497,35.9854370422497,35.9854370422497,35.9854370422497,35.9854370422497,35.9854370422497,35.9854370422497,35.9854370422497,30.864659160231,30.864659160231,30.864659160231,28.9003903009404,28.9003903009404,28.9003903009404,28.9003903009404
2306,3504,37.8172833100872,36.4969509891858,36.4969509891858,35.934320314742,35.7982812585594,35.7982812585594,35.5810016916402,35.3804869549373,35.3804869549373,35.3799439875365,29.9856626353712,29.9856626353712,29.9856626353712,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,27.6090816255693,25.6448127662787,25.6448127662787,25.6448127662787,25.6448127662787
2307,3504,43.8578836643073,42.4707341230364,42.4707341230364,41.9081034485926,41.77206439241,41.77206439241,41.5547848254909,41.263118338891,41.263118338891,41.2625753714903,34.8359421387715,34.8359421387715,34.8359421387715,32.4593611289695,32.4593611289695,32.4593611289695,32.4593611289695,32.4593611289695,32.4593611289695,32.4593611289695,32.4593611289695,32.4593611289695,32.4593611289695,32.4593611289695,32.233691559586,32.233691559586,32.233691559586,30.2694227002954,30.2694227002954,30.2694227002954,30.2694227002954
2308,3504,45.1307382783746,43.7435887371037,43.7435887371037,43.1809580626599,43.0449190064773,43.0449190064773,42.8276394395581,42.5359729529582,42.5359729529582,42.5354299855575,36.1087967528388,36.1087967528388,36.1087967528388,33.7322157430368,33.7322157430368,33.7322157430368,33.7322157430368,33.7322157430368,33.7322157430368,33.7322157430368,33.7322157430368,33.7322157430368,33.7322157430368,33.7322157430368,28.6183332540402,28.6183332540402,28.6183332540402,26.6540643947496,26.6540643947496,26.6540643947496,26.6540643947496
2309,3504,45.2967022590395,43.9095527177687,43.9095527177687,43.3469220433248,43.2108829871422,43.2108829871422,42.9936034202231,42.701006526386,42.701006526386,42.7004635589852,36.2605720231363,36.2605720231363,36.2605720231363,33.875477787114,33.875477787114,33.875477787114,33.875477787114,33.875477787114,33.875477787114,33.875477787114,33.875477787114,33.875477787114,33.875477787114,33.875477787114,31.6838441632202,31.6838441632202,31.6838441632202,29.7195753039297,29.7195753039297,29.7195753039297,29.7195753039297
2310,3504,41.583782967659,40.196633426388,40.196633426388,39.6340027519442,39.4979636957616,39.4979636957616,39.2806841288425,38.9880872350055,38.9880872350055,38.9875442676047,32.5476527317557,32.5476527317557,32.5476527317557,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,30.1625584957334,28.1982896364428,28.1982896364428,28.1982896364428,28.1982896364428
2311,3504,45.70135985542,44.3142103141491,44.3142103141491,43.7515796397053,43.6155405835227,43.6155405835227,43.3982610166036,43.1065945300037,43.1065945300037,43.1060515626029,36.6794183298841,36.6794183298841,36.6794183298841,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,34.3028373200822,32.3385684607916,32.3385684607916,32.3385684607916,32.3385684607916
3101,3504,14.1117373431349,14.1117373431349,14.1117373431349,13.6292746221399,13.6292746221399,13.5272741323988,13.5272741323988,13.3958912171464,13.3958912171464,13.3958912171464,13.3842652039984,13.3842652039984,13.3842652039984,13.3772895961095,13.3772895961095,13.3772895961095,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129,11.1571430864129
3201,3504,14.3010294987588,14.3010294987588,14.3010294987588,14.3010294987588,14.3010294987588,14.3010294987588,14.3010294987588,14.3010294987588,14.3010294987588,14.3010294987588,14.2819424401217,14.2819424401217,14.2819424401217,14.2693971661412,12.8684008795798,12.8684008795798,12.4575234565953,12.4575234565953,12.4575234565953,12.4575234565953,12.4575234565953,12.4575234565953,12.4575234565953,12.4575234565953,12.4575234565953,12.4575234565953,12.4575234565953,10.9041320202892,10.9041320202892,10.9041320202892,10.9041320202892
3202,3504,15.3155935204197,15.3155935204197,15.3155935204197,14.8331307994247,14.8331307994247,14.7311303096836,14.7311303096836,13.5750372048183,13.5750372048183,13.5750372048183,13.5499725368709,13.5499725368709,13.5499725368709,13.5349337361024,13.5349337361024,13.5349337361024,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058,11.3147872264058
3203,3504,17.8066247463434,16.0073245742246,16.0073245742246,16.0073245742246,16.0073245742246,16.0073245742246,15.9154758829063,15.8617106623064,15.8617106623064,15.8608266029887,14.590088372959,14.590088372959,14.590088372959,14.5811513309654,14.5811513309654,14.5811513309654,14.5105594699611,14.5105594699611,14.5105594699611,14.5105594699611,14.5105594699611,14.5105594699611,14.5105594699611,14.5105594699611,14.5105594699611,14.5105594699611,14.5105594699611,12.6168824716748,12.6168824716748,12.6168824716748,12.6168824716748
3204,3504,15.3728749190314,15.3728749190314,15.3728749190314,15.2383834976352,15.2372583301632,15.1352578404221,15.1352578404221,13.7787990626579,13.7787990626579,13.7787990626579,13.6975623226404,13.6975623226404,13.6975623226404,13.6477272512177,13.4093300243465,13.4093300243465,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211,11.4275807415211
3205,3504,14.5291626968119,14.5291626968119,14.5291626968119,14.0466999758169,14.0466999758169,13.9446994860758,13.9446994860758,13.6294127942901,13.6294127942901,13.6294127942901,13.499247323436,13.499247323436,13.499247323436,13.4211480409235,13.4211480409235,13.4211480409235,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269,11.2010015312269
3206,3504,23.8732676657055,23.8732676657055,23.8732676657055,23.3908049447105,23.3908049447105,23.2888044549694,23.2888044549694,19.4875751792462,19.4875751792462,19.4875751792462,14.6386982410242,14.6386982410242,14.6386982410242,14.6355949207095,14.6355949207095,14.6355949207095,12.4154484110129,12.4154484110129,12.4154484110129,12.4154484110129,12.4154484110129,12.4154484110129,12.4154484110129,12.4154484110129,12.4154484110129,12.4154484110129,11.7466331705161,11.7466331705161,11.7466331705161,11.7466331705161,11.7466331705161
3207,3504,19.7755612218546,17.9762610497358,17.9762610497358,17.9762610497358,17.9762610497358,17.9762610497358,17.8019327719331,17.747531007057,17.747531007057,17.7460104045676,16.2071865292293,16.2071865292293,16.2071865292293,16.0889968461183,16.0889968461183,16.0889968461183,15.9638398482116,15.9638398482116,15.9638398482116,15.9638398482116,15.9638398482116,15.9638398482116,15.9638398482116,15.9638398482116,14.583732527909,14.583732527909,14.583732527909,14.1237996912173,14.1237996912173,14.1237996912173,14.1237996912173
3208,3504,31.3126557478146,29.9914493411998,29.9914493411998,29.9914493411998,29.9914493411998,29.9914493411998,29.8610857419609,16.5645102893861,16.5645102893861,16.5645102893861,16.5217501872086,16.5217501872086,16.5217501872086,16.4035605040976,16.4035605040976,16.4035605040976,14.3360882588503,14.3360882588503,14.3360882588503,14.3360882588503,14.3360882588503,14.3360882588503,14.3360882588503,14.3360882588503,14.3347699430232,14.3347699430232,14.3347699430232,14.3347699430232,14.3347699430232,14.3347699430232,14.3347699430232
3209,3504,34.4573480820734,34.4573480820734,34.4573480820734,34.4260996548984,34.4191555599706,34.4191555599706,34.4191555599706,15.9234781826649,15.9234781826649,15.9234781826649,15.9183059821404,15.9183059821404,15.9183059821404,15.9152026618257,15.8937134708458,15.8937134708458,13.6950561521291,13.6950561521291,13.6950561521291,13.6950561521291,13.6950561521291,13.6950561521291,13.6950561521291,13.6950561521291,13.511511767335,13.511511767335,13.511511767335,13.511511767335,13.511511767335,13.511511767335,13.511511767335
3210,3504,18.220103316403,18.220103316403,18.220103316403,18.1888548892279,18.1819107943001,18.1819107943001,18.1819107943001,18.0490121407086,18.0490121407086,18.0490121407086,17.7909022444856,14.7913039436798,14.7913039436798,14.769344051969,13.3683477654076,13.3683477654076,12.9285205609223,12.9285205609223,12.9285205609223,12.9285205609223,12.9285205609223,12.9285205609223,12.9285205609223,12.9285205609223,12.9285205609223,12.9285205609223,12.9285205609223,11.404078906117,11.404078906117,11.404078906117,11.404078906117
3211,3504,15.6110066523277,15.6110066523277,15.6110066523277,15.5797582251527,15.5728141302249,15.5728141302249,15.5728141302249,15.3371369842608,15.3371369842608,15.3371369842608,15.0892804683357,15.0892804683357,15.0892804683357,14.9405665587807,13.9111386463379,13.9111386463379,12.7204200490841,12.7204200490841,12.7204200490841,12.7204200490841,12.7204200490841,12.7204200490841,12.7204200490841,12.7204200490841,12.7204200490841,12.7204200490841,12.7204200490841,11.9468697870473,11.9468697870473,11.9468697870473,11.9468697870473
3212,3504,21.4694893424313,21.4694893424313,21.4694893424313,21.4382409152563,21.4312968203285,21.4312968203285,21.4312968203285,19.754370067952,19.754370067952,19.754370067952,19.7491978674276,15.1677598737419,15.1677598737419,15.1646565534272,14.3093858422195,14.3093858422195,12.9445100437306,12.9445100437306,12.9445100437306,12.9445100437306,12.9445100437306,12.9445100437306,12.9445100437306,12.9445100437306,12.9445100437306,12.9445100437306,12.9445100437306,12.3451169829289,12.3451169829289,12.3451169829289,12.3451169829289
3213,3504,23.3391123322616,21.5398121601427,21.5398121601427,21.5398121601427,21.5398121601427,21.5398121601427,21.4154248177921,21.3616595971922,21.3616595971922,21.3607755378745,20.0973036266004,20.0973036266004,20.0973036266004,19.9791139434894,19.9791139434894,19.9791139434894,19.8802425008477,19.8802425008477,19.8802425008477,17.8342732351719,17.8342732351719,17.8342732351719,17.8342732351719,17.8342732351719,17.8329549193448,17.8329549193448,17.8329549193448,16.3944848098129,16.3944848098129,16.3944848098129,16.3944848098129
3301,3504,12.6227049710282,12.6227049710282,12.6227049710282,12.1402422500332,12.1402422500332,12.0382417602921,12.0382417602921,11.9400834745049,11.9400834745049,11.9400834745049,11.9400834745049,11.9400834745049,11.9400834745049,11.9400834745049,11.9400834745049,11.9400834745049,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083,9.7199369648083
3302,3504,13.0231220302621,13.0231220302621,13.0231220302621,12.5406593092671,12.5406593092671,12.438658819526,12.438658819526,12.3461907818295,12.3461907818295,12.3461907818295,12.3461907818295,12.3461907818295,12.3461907818295,12.3461907818295,12.3461907818295,12.3461907818295,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783,7.25071436999783
3303,3504,28.3756161353661,28.3756161353661,28.3756161353661,13.45751813137,13.45751813137,13.3555176416289,13.3555176416289,13.303289784462,13.303289784462,13.303289784462,13.303289784462,13.303289784462,13.303289784462,13.303289784462,13.303289784462,13.303289784462,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208,6.4643187760208
3304,3504,13.953171095655,13.953171095655,13.953171095655,13.47070837466,13.47070837466,13.3687078849189,13.3687078849189,13.2530067637252,13.2530067637252,13.2530067637252,13.2530067637252,13.2530067637252,13.2530067637252,13.2530067637252,13.2530067637252,13.2530067637252,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286,11.0328602540286
3305,3504,13.2272504867158,13.2272504867158,13.2272504867158,12.7447877657208,12.7447877657208,12.6427872759797,12.6427872759797,12.5446289901924,12.5446289901924,12.5446289901924,12.5446289901924,12.5446289901924,12.5446289901924,12.5446289901924,12.5446289901924,12.5446289901924,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958,10.3244824804958
3306,3504,12.0374671024845,12.0374671024845,12.0374671024845,11.5550043814895,11.5550043814895,11.4530038917484,11.4530038917484,11.3605358540518,11.3605358540518,11.3605358540518,11.3605358540518,11.3605358540518,11.3605358540518,11.3605358540518,11.3605358540518,11.3605358540518,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805,8.57787504883805
3307,3504,10.3270108981585,10.3270108981585,10.3270108981585,9.84454817716352,9.84454817716352,9.74254768742242,9.74254768742242,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,9.69021838428159,8.97428149176561,8.97428149176561,8.97428149176561,8.97428149176561,8.97428149176561
3308,3504,9.45903978967164,9.45903978967164,9.45903978967164,8.97657706867663,8.97657706867663,8.87457657893553,8.87457657893553,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.84450956921677,8.75295996070777,8.75295996070777,8.75295996070777,8.03702306819178,8.03702306819178,8.03702306819178,8.03702306819178,8.03702306819178
3309,3504,17.8870900607984,17.8870900607984,17.8870900607984,17.4046273398034,17.4046273398034,17.3026268500623,17.3026268500623,17.2101588123658,17.2101588123658,17.2101588123658,17.2101588123658,17.2101588123658,17.2101588123658,17.2101588123658,17.2101588123658,17.2101588123658,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009,11.8932895900009
3310,3504,29.1565947613837,29.1565947613837,29.1565947613837,25.3581115316475,25.3581115316475,25.2561110419064,25.2561110419064,25.2038831847394,25.2038831847394,25.2038831847394,25.2038831847394,25.2038831847394,25.2038831847394,25.2038831847394,25.2038831847394,14.0407776621413,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747,7.24834512313747
3311,3504,18.729356462143,18.729356462143,18.729356462143,11.5253082312601,11.5253082312601,11.423307741519,11.423307741519,11.371079884352,11.371079884352,11.371079884352,11.371079884352,11.371079884352,11.371079884352,11.371079884352,11.371079884352,11.371079884352,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373,7.81063309386373
3401,3504,17.0484598932333,12.3134998961712,12.3134998961712,12.3134998961712,12.3134998961712,12.3134998961712,12.2216512048529,12.167885984253,12.167885984253,12.1670019249353,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,11.6630866088837,9.69881774959308,9.69881774959308,9.69881774959308,9.69881774959308
3402,3504,13.7203359713359,13.7203359713359,13.7203359713359,13.7203359713359,13.7203359713359,13.7203359713359,12.9525182940167,12.9525182940167,12.9525182940167,12.9525182940167,12.9525182940167,12.9525182940167,12.9525182940167,12.9525182940167,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,11.5515220074552,9.58725314816465,9.58725314816465,9.58725314816465,9.58725314816465
3403,3504,15.661953644884,13.8626534727652,13.8626534727652,13.8626534727652,13.8626534727652,13.8626534727652,13.7708047814469,13.717039560847,13.717039560847,13.7161555015293,13.1995977155095,13.1995977155095,13.1995977155095,13.1920122335286,13.1920122335286,13.1920122335286,13.0931407908869,13.0931407908869,13.0931407908869,13.0931407908869,13.0931407908869,13.0931407908869,13.0931407908869,13.0931407908869,13.0931407908869,13.0931407908869,13.0931407908869,11.227743374238,11.227743374238,11.227743374238,11.227743374238
3404,3504,16.7763712678612,13.5887763366273,13.5887763366273,13.5887763366273,13.5887763366273,13.5887763366273,13.496927645309,13.4431624247091,13.4431624247091,13.4422783653914,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,12.9383630493397,10.9740941900492,10.9740941900492,10.9740941900492,10.9740941900492
3405,3504,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,14.5295383830106,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,13.1285420964492,11.1642732371586,11.1642732371586,11.1642732371586,11.1642732371586
3406,3504,17.5545922049953,15.7552920328765,15.7552920328765,15.7552920328765,15.7552920328765,15.7552920328765,15.6634433415582,15.6096781209583,15.6096781209583,15.6087940616406,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,14.127900570815,12.1636317115244,12.1636317115244,12.1636317115244,12.1636317115244
3407,3504,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,13.567504225798,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,10.3717402065844,8.40747134729387,8.40747134729387,8.40747134729387,8.40747134729387
3408,3504,22.0100722812022,11.358485838288,11.358485838288,11.358485838288,11.358485838288,11.358485838288,11.2666371469697,11.2128719263698,11.2128719263698,11.2128719263698,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,10.7089566103182,8.74468775102759,8.74468775102759,8.74468775102759,8.74468775102759
3410,3504,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577,9.98975176436577
3411,3504,14.3332164107474,14.3332164107474,14.3332164107474,14.3332164107474,14.3332164107474,14.3332164107474,14.3332164107474,14.3332164107474,14.3332164107474,14.3332164107474,14.0219168036953,14.0219168036953,14.0219168036953,13.8375633030189,12.6244555647123,12.6244555647123,12.2712900482884,12.2712900482884,12.2712900482884,12.2712900482884,12.2712900482884,12.2712900482884,12.2712900482884,12.2712900482884,12.2712900482884,12.2712900482884,12.2712900482884,10.6601867054217,10.6601867054217,10.6601867054217,10.6601867054217
3412,3504,17.5851975964152,14.5885820418464,14.5885820418464,14.5885820418464,14.5885820418464,14.5885820418464,14.2831534309756,14.1492216960593,14.1492216960593,14.1486787286585,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,12.4779613867085,10.513692527418,10.513692527418,10.513692527418,10.513692527418
3413,3504,17.2742198791076,15.4749197069887,15.4749197069887,15.4749197069887,15.4749197069887,15.4749197069887,15.3830710156704,15.3293057950705,15.3293057950705,15.3284217357528,14.5779810945061,14.5779810945061,14.5779810945061,14.430065899389,14.430065899389,14.430065899389,14.3311944567473,14.3311944567473,14.3311944567473,14.3311944567473,14.3311944567473,14.3311944567473,14.3311944567473,14.3311944567473,14.3311944567473,14.3311944567473,14.3311944567473,12.4657970400984,12.4657970400984,12.4657970400984,12.4657970400984
3415,3504,26.1842547900413,19.4789127058107,19.4789127058107,19.4789127058107,19.4789127058107,19.4789127058107,19.3870640144924,19.3332987938925,19.3332987938925,13.7813694719743,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,13.2774541559226,11.3131852966321,11.3131852966321,11.3131852966321,11.3131852966321
3416,3504,18.4160700824796,15.6007429966048,15.6007429966048,15.6007429966048,15.6007429966048,15.6007429966048,15.2501539797349,15.0991537448656,15.0991537448656,15.0986107774648,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,13.2078698033087,11.2436009440181,11.2436009440181,11.2436009440181,11.2436009440181
