origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
3303,3505,9.74379463900282,9.74379463900282,9.74379463900282,9.74379463900282,9.00392300802966,9.00392300802966,8.98609870338639,8.98609870338639,8.5977412249083,8.5977412249083,8.5977412249083,8.5977412249083,8.5977412249083,8.5977412249083,8.5977412249083,8.5977412249083,8.5977412249083,8.5977412249083,8.59765014191456,8.59765014191456,8.59765014191456,8.59765014191456,8.59765014191456,8.47026287273413,8.14204008645078,8.14204008645078,7.46864399975116,7.28594079357755,7.17914072964035,7.17914072964035,7.17914072964035
3304,3505,17.724564673395,17.724564673395,17.6548318411252,17.6548318411252,16.4221159701616,16.4221159701616,16.4042916655183,16.4042916655183,14.7970309533775,14.7970309533775,14.7970309533775,14.6174849261847,14.5641298744006,14.5377361555369,14.5377361555369,14.5377361555369,14.5377361555369,13.6366182342547,13.636527151261,13.636527151261,13.636527151261,13.5602241081855,13.5602241081855,13.2659616271092,12.9377388408258,12.9377388408258,12.7031886963714,12.5204854901978,12.4105913535244,12.4105913535244,12.3079347958332
3305,3505,17.7352656149255,17.7352656149255,17.7352656149255,17.7352656149255,16.9953939839523,16.9953939839523,16.977569679309,16.977569679309,15.4787695386353,15.0972197978693,15.0972197978693,14.5718454075951,14.518490355811,14.4920966369473,14.4920966369473,14.4920966369473,14.4910713186403,13.5899533973581,13.5520800507832,13.5520800507832,13.5520800507832,13.3158619067201,13.3158619067201,13.3158619067201,13.1342522586984,12.8918253749821,12.8918253749821,12.7169989080704,12.6071047702377,12.6071047702377,12.5044482125466
3306,3505,15.3984787263163,15.3984787263163,15.3984787263163,15.3984787263163,14.6586070953432,14.6586070953432,14.6407827906999,14.6407827906999,13.1454833011158,13.1454833011158,13.1454833011158,13.1454833011158,13.1454833011158,13.1454833011158,13.1454833011158,13.1454833011158,13.1454833011158,12.3968939647148,12.396802881721,11.9123151701303,11.9123151701303,11.9123151699282,11.9123151699282,11.7849279007478,11.4567051144645,11.4567051144645,11.22215497001,11.0394517638364,10.929557627163,10.929557627163,10.8269010694718
3307,3505,13.860013053486,13.860013053486,13.860013053486,13.860013053486,13.1201414225129,13.1201414225129,13.1023171178696,13.1023171178696,12.1944664018075,12.1944664018075,12.1944664018075,11.7004146184578,11.6470595666737,11.62066584781,11.62066584781,11.62066584781,11.62066584781,11.62066584781,10.6648361127555,10.6648361127555,10.6648361127555,10.4286179686924,10.4286179686924,10.4286179686924,10.4286179686924,10.0045814369545,10.0045814369545,10.0045814369545,9.68137051136204,9.68137051136204,9.68137051136204
3308,3505,15.4424352692511,15.4424352692511,13.3366575528487,13.3366575528487,12.5875948097817,12.5875948097817,12.5875948097817,12.5875948097817,11.3706531153754,11.3706531153754,11.3706531153754,11.3706531153754,11.3706531153754,11.3706531153754,11.3706531153754,10.8809121834968,10.8809121834968,10.8809121834968,9.91829346681183,9.91829346681183,9.91829346681183,9.68207532274871,9.68207532274871,9.68207532274871,9.68207532274871,9.25803879101079,9.25803879101079,9.25803879101079,9.2462210480397,9.2462210480397,9.2462210480397
3309,3505,20.1677328436474,20.1677328436474,19.6482195769001,19.6482195769001,18.9083479459269,18.9083479459269,18.8905236412836,18.8905236412836,16.2582189819773,16.2582189819773,16.2582189819773,16.1626344060708,16.1626344060708,16.1626344060708,16.1626344060708,14.5894950670428,14.5894950670428,14.5858701358159,14.5780346196026,14.5780346196026,14.5780346196026,14.5780346196026,14.5780346196026,14.4506473504221,14.1224245641388,14.1224245641388,13.8878744196843,13.5411962924866,13.4313021554569,13.4313021554569,13.3286455977658
3310,3505,12.3828985993165,12.3828985993165,12.3828985993165,12.3828985993165,11.6430269683433,11.6430269683433,11.6252026637,11.6252026637,11.1853582266237,11.1853582266237,11.1853582266237,11.1853582266237,11.1853582266237,11.1853582266237,11.1853582266237,11.1853582266237,11.1853582266237,11.1822641540859,11.1821730710922,11.1821730710922,11.1821730710922,11.1821730710922,11.1821730710922,11.0547858019118,10.7265630156284,10.5836833284685,10.349133184014,10.1664299778404,10.0039549287265,10.0039549287265,9.76186093260492
3311,3505,12.2008052454182,12.2008052454182,12.2008052454182,12.2008052454182,11.460933614445,11.460933614445,11.4431093098017,11.4431093098017,11.0237705888477,11.0237705888477,11.0237705888477,10.261989660859,10.261989660859,10.261989660859,10.261989660859,10.261989660859,10.261989660859,10.261989660859,10.2532241666344,10.0372991141477,10.0372991141477,9.80108097008454,9.80108097008454,9.80108097008454,9.80108096955197,9.37704443781405,9.37704443781405,9.36743052809528,8.82310973462541,8.82310973462541,8.82310973462541
3401,3505,21.2461617227216,21.228746168373,20.7241879581805,20.7241879581805,19.9751252151135,19.9751252151135,18.8677032118911,18.8677032118911,17.9542018347793,17.9542018347793,17.9542018347793,17.8792126681501,16.8428080641494,16.8428080641494,15.4857933136956,15.4134395005857,15.4134395005857,15.4134395005857,12.9677568158978,12.9677568158978,12.9677568158978,12.9677568158978,12.9677568158978,12.9677568158978,12.9677568158978,12.5324595462789,12.5324595462789,12.5324595462789,12.5211508270675,12.5211508270675,12.5211508269321
3402,3505,20.3244282342139,20.3244282342139,18.9436432038269,18.9436432038269,18.1945804607599,18.1945804607599,18.1945804607599,18.1945804607599,16.9761887832432,16.9761887832432,16.9749511329909,16.7524474929484,16.6990924411643,16.4726871633778,16.039887747691,15.5090715212634,15.5090715212634,15.3038076826832,12.9905289174637,12.9905289174637,12.9905289174637,12.9905289174637,12.9905289174637,12.9905289174637,12.9905289174637,12.5552316478448,12.5552316478448,12.5552316478448,12.0361672317723,12.0361672317723,12.0361672317723
3403,3505,22.8173520564194,22.8134266562638,22.2967300400462,22.2967300400462,21.5476672969792,21.5476672969792,20.3777021385425,20.3777021385425,19.2158512363967,19.2158512363967,19.2158512363967,19.1408620697675,18.1044574657668,18.1044574657668,16.7474427153131,16.6750889022031,16.6750889022031,16.6750889022031,14.2294062175152,14.2294062175152,14.2294062175152,14.1798804801356,14.1798804801356,14.1798804801356,14.1798804801356,13.7445832105167,13.7445832105167,13.7445832105167,13.6181544057003,13.6181544057003,13.6181544055649
3404,3505,22.7896482506692,22.7857228505136,22.269026234296,22.269026234296,21.519963491229,21.519963491229,20.6296462202846,20.6296462202846,19.7161448431728,19.7161448431728,19.7161448431728,19.6411556765436,18.6047510725429,18.5747363252093,17.2177215747555,17.1453677616456,17.1453677616456,17.1453677616456,14.6996850769577,14.2286060221824,14.2286060221824,14.2286060221824,14.2286060221824,14.2286060221824,14.2183527141171,13.7830554444982,13.7830554444982,13.7830554444982,13.6448031361648,13.6448031361648,13.6448031360294
3405,3505,20.8095820357399,20.8095820357399,19.6135162038972,19.6135162038972,18.8644534608302,18.8644534608302,18.8644534608302,18.8644534608302,17.4233452505061,17.4166669367673,17.4166669367673,16.7199291879347,16.6665741361505,16.440168858364,16.0133756614922,15.4825594350647,15.4825594350647,15.2772955964844,12.9640168312649,12.9640168312649,12.9640168312649,12.9640168312649,12.9640168312649,12.9640168312649,12.9640168312649,12.5287195616461,12.5287195616461,12.5287195616461,12.5130670699163,12.5130670699163,12.5130670699163
3406,3505,25.8161447250009,25.8161447250009,25.6906392242855,25.6906392242855,24.9415764812186,24.9415764812186,24.1910308804753,24.1910308804753,23.0291799783295,22.3188495415058,22.3188495415058,21.9722254447119,21.2074557708758,20.9569474336147,19.599932683161,19.527578870051,19.527578870051,19.527578870051,17.0818961853631,17.0818961853631,17.0818961853631,17.0818961853631,17.0818961853631,17.0818961853631,16.9394572716306,16.5041600020117,16.5041600020117,16.5041600020117,15.7802722611578,15.7802722611578,15.7802722610224
3407,3505,22.073938145704,22.073938145704,22.073938145704,22.073938145704,21.4558632137869,21.4558632137869,21.093886794944,21.093886794944,19.0483680712886,18.9056147818239,18.9056147818239,18.8306256151947,17.794221011194,17.794221011194,15.8135708972228,15.2827546707953,15.2827546707953,15.2001169691438,12.7642120669955,12.7642120669955,12.7642120669955,12.7642120669955,12.7642120669955,12.7642120669955,12.7642120669955,12.3289147973767,12.3289147973767,12.3289147973767,12.2154904851921,12.2154904851921,12.2154904851921
3408,3505,18.5560634421441,18.5560634421441,18.5560634421441,18.5560634421441,17.9586613036424,17.9586613036424,16.403912220408,16.403912220408,16.110173643482,16.110173643482,16.0541447861079,16.0541447861079,14.9602901730775,14.9602901730775,14.0064339218408,13.4805991297888,13.4805991297888,13.4805991297888,10.962056525989,10.962056525989,10.962056525989,10.962056525989,10.962056525989,10.962056525989,10.962056525989,10.5267592563702,10.5267592563702,10.5267592563702,10.5154505371587,10.5154505371587,10.5154505371587
3410,3505,17.3458665880429,17.3458665880429,15.5353297506407,15.5353297506407,14.7862670075737,14.7862670075737,14.7862670075737,14.7862670075737,13.567875330057,13.567875330057,13.2455608671875,13.2455608671875,13.2455608671875,13.2455608671875,13.0980737751798,12.2647242025491,12.2647242025491,11.7565481103236,10.5114608149744,10.5114608149744,10.5114608149744,10.5072138718857,10.5072138718857,10.5072138718857,10.5072138718857,10.0719166022668,10.0719166022668,10.0719166022668,9.99508266860616,9.99508266860616,9.99508266860616
3411,3505,20.9551994959913,20.9551994959913,20.8296939952759,20.8296939952759,20.080631252209,20.080631252209,20.080631252209,20.080631252209,18.3001153294685,18.084257991942,18.084257991942,17.5588836016677,17.361346157771,17.3035235055921,17.0932021317651,17.0208483186552,17.0208483186552,16.2805481394162,14.5122454023333,14.5122454023333,14.5122454023333,14.5122454023333,14.5122454023333,14.5122454023333,14.5122454023333,14.0769481327144,14.0769481327144,14.0383370768184,13.4954916061121,13.4954916061121,13.3863403678751
3412,3505,23.9461563664062,23.9461563664062,23.4060135526848,23.4060135526848,22.8051107155625,22.8051107155625,21.4275099554669,21.4275099554669,20.7961870616703,20.7961870616703,20.7961870616703,20.721197895041,19.6847932910404,19.0328385795376,17.6758238290838,17.4807340614117,17.0413490194413,17.0413490194413,15.157787331286,15.157787331286,14.9879339323327,14.8251182404702,14.8251182404702,14.8251182404702,14.8251182404702,14.3898209708513,14.3898209708513,14.3898209708513,14.3898209692581,14.2193770637713,14.2193770637713
3413,3505,24.5995835084398,24.5956581082842,24.0789614920666,24.0789614920666,23.3298987489996,23.3298987489996,21.356618113076,21.356618113076,20.1947672109303,20.0986030503371,20.0986030503371,20.0236138837079,18.9872092797072,18.7367009424461,17.3796861919923,17.3073323788824,17.3073323788824,17.3073323788824,14.8616496941945,14.8616496941945,14.8616496941945,14.8616496941945,14.8616496941945,14.8616496941945,14.8616496941945,14.4263524245756,14.4263524245756,14.4263524245756,14.3424073239268,14.3424073239268,14.3424073237914
3415,3505,21.1812454314371,21.1236260139469,20.8979735014172,20.8979735014172,20.145410064933,20.145410064933,18.9679740987936,18.9679740987936,18.0544727208995,18.0544727208995,18.0544727208995,17.9794835542702,16.9430789502695,16.9430789502695,15.5860641998158,14.9420721649248,14.9420721649248,14.9420721649248,13.068027702018,13.068027702018,13.068027702018,12.8316758351382,12.8316758351382,12.8316758351382,12.8316758351382,12.3963785655194,12.3963785655194,12.3963785655194,12.3758702811793,12.0526781030849,12.0526781030849
3416,3505,25.0726895227856,25.0726895227856,24.5325467090643,24.5325467090643,23.9316438719419,23.9316438719419,22.5540431118464,22.5540431118464,21.9216948694536,21.9216948694536,21.9216948694536,21.8467057028243,20.8103010988237,20.3120133414508,18.9549985909971,18.5370370601372,17.7503709672229,17.7503709672229,15.8027903292989,15.8027903292989,15.8027903292989,15.6399746374364,15.6399746374364,15.6399746374364,15.6399746374364,15.2046773678175,15.2046773678175,15.2046773678175,15.2046773662242,15.0342334607374,15.0342334607374
3417,3505,19.1124168085122,19.1124168085122,19.1124168085122,19.1124168085122,18.5150146700105,18.5150146700105,18.3198722687834,18.3198722687834,18.0261336918574,18.0261336918574,18.0248960328001,18.0248960328001,16.9310414197697,16.9310414197697,15.7802826754607,15.2494664490332,15.2494664490332,15.2494664490332,12.7309238452334,12.7309238452334,12.7309238452334,12.7309238452334,12.7309238452334,12.7309238452334,12.7309238452334,12.2956265756146,12.2956265756146,12.2956265756146,11.0405946668711,10.914939496358,10.914939496358
3418,3505,19.3629284055613,19.3629284055613,18.4581781676246,18.4581781676246,17.7091154245577,17.7091154245577,17.7091154245577,17.7091154245577,16.4896984280348,16.4185100443143,16.4185100443143,15.8931356540401,15.8397806022559,15.6133753244695,15.6133753244695,15.3598030780782,15.3598030780782,14.7122574031873,13.0358430163103,13.0358430163103,13.0358430163103,12.9789287924939,12.9789287924939,12.9789287924939,12.9789287924939,12.5436315228751,12.5436315228751,12.5436315228751,12.5279790311454,12.5279790311454,12.5279790311454
3501,3505,3.80699574777106,3.80699574777106,3.80699574777106,3.80699574777106,3.05793300470408,3.05793300470408,3.05793300470408,3.05793300470408,2.92499703420661,2.92499703420661,2.92499703420661,2.92499703420661,2.92499703420661,2.92499703420661,2.92499703420661,2.92499703420661,2.92499703420661,2.92499703420661,2.92490595140494,2.92490595140494,2.92490595140494,2.92490595140494,2.83006734672597,2.83006734672597,2.83006734672597,2.83006734672597,2.83006734672597,2.82334835180611,2.58937173209416,2.58937173209416,2.58937173209416
3502,3505,2.25822049886434,2.25822049886434,2.25822049886434,2.25822049886434,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523702453,2.07790523617225,1.96087611527322,1.96087611527322,1.96087611527322,1.96087611527322,1.96087611527322,1.96087611527322,1.96087611527322,1.96087611527322,1.96087611527322,1.96087611527322,1.96087611527322,1.96087611527322
3503,3505,2.96545105838441,2.96545105838441,2.96545105838441,2.96545105838441,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,2.48214714440925,1.63369546550396,1.63369546550396,1.63369546550396,1.63369546550396,1.63369546550396,1.63369546550396,1.63369546550396,1.63369546550396,1.63369546550396,1.63369546550396,1.62963073425765,1.62963073425765,1.62963073425765
3504,3505,9.70697660223674,9.70697660223674,9.30377045224777,9.30377045224777,8.55470770918079,8.55470770918079,8.55470770918079,8.55470770918079,8.3023831727748,8.3023831727748,8.3023831727748,8.3023831727748,7.2171898611033,7.2171898611033,7.2171898611033,7.2171898611033,7.2171898611033,7.2171898611033,4.42694398124673,4.42694398124673,4.42694398124673,4.42694398124673,4.42694398124673,4.42694398107804,4.42694398107804,4.42694398107804,4.42694398107804,4.42694398107804,4.35945660819196,4.35945660819196,4.35945660819196
1101,3506,31.6430175082327,31.4089605069388,30.5572073200146,30.5572073200146,29.7334999145543,29.7334999145543,29.341269293475,29.341269293475,28.5351286470594,28.3278922197994,27.8069043198625,27.7319151532333,27.6480850025434,27.3975766652459,26.6518833209041,25.8794191260442,25.8794191260442,25.7885570952658,23.9765432837453,23.9765432813622,23.9703550355604,23.3042261289309,23.3042261289309,23.3042261289309,23.2997029655969,23.2795090059567,23.1372916549284,23.1372916549188,23.1234197038121,22.9100054192268,22.9100054192268
1201,3506,31.2399925035841,31.0059355022902,30.7860463953247,30.7766508775017,30.4845119508414,29.7968828858312,29.3981489672413,29.3981489672413,27.3558458217415,27.1486093946776,26.6276214947407,26.5526323281114,26.4688021774215,26.2182938401241,25.4726004957822,24.8119873268304,24.8119873268304,24.721125296052,22.9091114845315,22.9091114821484,22.9029232363466,22.2367943297171,22.2367943297171,22.2367943297171,22.2367943297171,22.2367943297171,22.094576978739,22.0945769787294,22.0807050276226,21.8672907430374,21.8672907430374
1301,3506,29.3806507991799,29.1443306998131,28.071323033699,28.071323033699,27.1912442809328,27.1912442809328,26.7990136598535,26.7990136598535,26.6901463174095,26.6901463174095,26.087368245012,26.0123790782765,25.9227196824779,25.8546468638273,25.1089535194855,24.3238731400939,24.1475616249473,23.607139491435,22.386601690806,22.3866016883051,22.3500525198039,21.5952739575853,21.5952739575853,21.5952739575853,21.5136455089889,21.5136455089889,21.5136455089889,21.3999078796862,20.9888170150232,20.9165996885235,20.9141242290077
1302,3506,34.8990036604869,34.664946659193,31.9093463119705,31.8999507941475,31.6078118674872,31.1144448712482,30.5895236183858,30.5895236183858,28.5290407316177,28.3218043045537,27.8008164046168,27.7258272379876,27.6419970872977,27.3914887500003,26.6457954056584,25.9547368511784,25.9547368511784,25.8638748204,24.0518610083878,24.0518610060047,24.0456727602029,23.3795438535734,23.3795438535734,23.3795438535734,23.3795438535734,23.3795438535734,23.2373265025953,23.2373265025857,23.2234545514789,23.0100402668936,23.0090149072202
1303,3506,35.2457269368126,35.0116699355187,33.4171470871192,33.4077515692963,32.9939433380658,32.622245646397,32.0973243935346,32.0973243935346,30.0368415067664,29.8296050797025,29.3086171797656,29.2336280131364,29.1497978624465,28.899289525149,28.0832414135319,27.4226282442565,27.4226282442565,27.3317662134781,25.5197524014659,25.5197523990828,25.513564153281,24.8474352466515,24.8474352466515,24.8474352466515,24.8474352466515,24.8474352466515,24.7052178956733,24.7052178956637,24.691345944557,24.4779316599717,24.4779316594566
1304,3506,27.8630073209297,27.6289503196357,26.1908194943203,26.1908194943203,25.7241608648881,25.7241608648881,25.3319302438088,25.3319302438088,24.7255640066726,24.7255640066726,24.1227859342751,24.0477967675396,23.958137371741,23.8900645530905,23.1443712087486,22.359290829357,22.1829793142104,21.6425571806982,20.4220193800691,20.4220193775683,20.3854702090671,19.6306916468485,19.6306916468485,19.6306916468485,19.549063198252,19.549063198252,19.549063198252,19.4353255689493,19.4302868743682,19.4302868743682,19.4302868743682
1305,3506,28.7846115750217,28.5505545737278,27.1124237484124,27.1124237484124,26.493712186325,26.493712186325,26.1014815652457,26.1014815652457,25.9926142228017,25.9926142228017,25.3898361504041,25.3148469836687,25.2251875878701,25.1571147692195,24.4114214248777,23.6263410454861,23.4500295303395,22.9096073968272,21.0597100344094,21.0597100319086,21.0231608634074,20.2683823011888,20.2683823011888,20.2683823011888,20.1867538525923,20.1867538525923,20.1867538525923,20.0730162232896,20.0664243791185,20.0664243791185,20.0664243791185
1306,3506,31.1234831430468,30.8894261417529,29.8200223579782,29.8200223579782,28.9963149525179,28.9963149525179,28.6040843314387,28.6040843314387,28.4952169889947,28.4952169889947,27.8924389165971,27.8174497498617,27.7277903540631,27.6597175354125,26.5769323689921,25.9163192000402,25.9163192000402,25.0375514068261,23.3292475933434,23.3292475909603,23.3230593451585,22.6106820719999,22.6106820719999,22.6106820719999,22.5290536234033,22.5290536234033,22.5290536234033,22.4153159941007,22.1328409747963,22.0453960067709,22.0453960067709
1307,3506,35.1874309475116,34.9533739462177,34.1016207592935,34.1016207592935,33.2167857571197,33.2167857571197,32.8245551360404,32.8188892453913,31.8973784167882,31.690141989457,31.1691540895201,31.0941649228909,31.010334772201,30.7598264349036,30.0141330905617,28.644397975536,28.644397975536,28.5535359447576,26.7415221332372,26.7415221308541,26.7345142217661,26.0221369486075,26.0221369486075,26.0221369486075,25.9405085000109,25.9405085000109,25.8941970964963,25.8267708707083,25.6686429886824,25.5811980206569,25.5811980206438
1308,3506,35.3082333017904,35.0741763004965,34.1922569252537,34.1922569252537,33.3685495197934,33.3685495197934,32.9763188987141,32.9763188987141,32.1331196514127,31.9258832243487,31.4048953244118,31.3299061577826,31.2460760070927,30.9796595106962,30.2339661663543,28.3271232894277,28.3271232894277,28.1798675654922,26.0126265837927,26.0126265814096,26.0064383356079,25.3403094289783,25.3403094289783,25.3403094289783,25.3403094289783,25.3039278973967,25.1617105464186,25.161710546409,25.1478385953023,24.934424310717,24.934424310717
1309,3506,30.3546316193362,30.1205746180423,29.9006855110767,29.8912899932538,28.9707101798662,28.9707101798662,27.9982896535875,27.9982896535875,26.2712612276675,26.0640248006035,25.5430369006666,25.4680477340374,25.3842175833475,25.13370924605,24.3880159017082,23.7274027327563,23.7274027327563,23.6365407019779,21.8245268905893,21.8245268882062,21.8183386424044,21.2764380082229,21.2764380082229,21.1837656264779,21.1837656264779,21.1837656264779,21.1342206572448,21.1342206572352,21.1203487061284,20.9069344215432,20.9069344215432
1310,3506,31.9557822997641,31.7217252984702,31.1865625746094,31.1865625746094,30.3628551691492,30.3628551691492,29.9706245480699,29.9706245480699,28.1776186297479,27.9703822026839,27.449394302747,27.3744051361178,27.2905749854279,27.0400666481304,26.2943733037886,25.5219091089287,25.5219091089287,25.4310470781503,23.6190332666298,23.6190332642467,23.6128450184449,22.9467161118154,22.9467161118154,22.9467161118154,22.9467161118154,22.9467161118154,22.8044987608373,22.8044987608277,22.7906268097209,22.5772125251357,22.5772125251357
1311,3506,29.253717682734,29.0196606814401,28.8684512176522,28.8684512176522,28.7681123167861,28.7681123167861,28.3758816957068,28.3758816957068,27.6034795944148,27.3962431673509,26.875255267414,25.2439604214119,25.160130270722,24.9096219334245,24.1639285890827,23.5033154201308,23.5033154201308,23.4124533893524,21.4436878583572,21.4436878559741,21.4316355949216,20.6768570327031,20.6768570327031,20.6768570327031,20.5952285841066,20.5952285841066,20.5952285841066,20.4814909548039,20.4789277213153,20.3914827532898,20.3914827532898
1401,3506,32.1135731369858,31.3029891994028,29.5854562987277,29.5854562987277,29.3366458588939,29.3366458588939,28.9444152378146,28.9444152378146,28.7296632274308,28.1748636136649,27.3852532010608,26.0099374170008,25.9202780212022,25.8522052026017,25.1065118582598,24.3214314788682,24.3214314788682,23.9342190777725,22.7136812771434,22.713681274756,22.6771321062548,21.9223535440362,21.9223535440362,21.9223535440362,21.8144412229139,21.8144412229139,21.8144412229139,21.7007035936112,21.6976094574504,21.6976094574504,21.697609457294
1402,3506,36.232907500801,35.1552728938628,33.7015021992386,33.7015021992386,33.106312246381,33.106312246381,32.7140816253017,32.7140816253017,31.7655450983172,31.3669896545718,30.5563929881268,29.2254169032403,29.1357575074417,29.0676846888411,28.3219913444992,27.5369109651076,27.5369109651076,27.1496985640119,25.9281353959805,25.9281353935932,25.8915862249561,25.1368076627375,25.1368076627375,25.1368076627375,25.0262075267015,25.0262075267015,25.0262075267015,24.9124698973988,24.909375761238,24.8964076645865,24.8964076645734
1403,3506,30.7409667556657,30.135044544184,29.0620368780699,29.0620368780699,28.1687012036751,28.1687012036751,27.7764705825959,27.7764705825959,27.6158195717061,27.6158195717061,27.0130414993085,26.9380523325731,26.8483929367745,26.7803201181239,26.0346267737821,25.2495463943905,25.0732348792439,24.5328127457316,23.3122749448521,23.3122749423512,23.2757257738501,22.5209472116315,22.5209472116315,22.5209472116315,22.439318763035,22.439318763035,22.439318763035,22.3255811337323,22.1016217904061,22.1016217904061,22.1016217904061
1404,3506,29.0014926461913,28.1940233735157,26.4733758079332,26.4733758079332,26.4379130351517,26.4379130351517,26.0456824140725,26.0456824140725,25.9355773441631,25.1046005288744,24.5018224564769,24.1397530684648,24.0500936726662,23.9820208540657,23.2363275097238,22.4512471303322,22.4512471303322,22.0640347292364,20.8434969286074,20.8434969262243,20.8069477577231,20.0521691955045,20.0521691955045,20.0521691955045,19.9442568743822,19.9442568743822,19.9442568743822,19.8305192450795,19.8279560115909,19.8279560115909,19.8279560114345
1405,3506,27.7906529628078,26.9831836901321,25.2625361245496,25.2625361245496,25.2270733517681,25.2270733517681,24.8348427306889,24.8348427306889,24.7247376607795,23.8937608454908,23.2909827730933,23.2159936063578,23.1263342105592,23.0582613919587,22.3125680476168,21.5274876682252,21.5274876682252,21.1402752671295,19.9197374665004,19.9197374641173,19.8831882956161,19.1284097333975,19.1284097333975,19.1284097333975,19.0204974122752,19.0204974122752,19.0204974122752,18.9067597829725,18.9041965494839,18.9041965494839,18.9041965493275
1406,3506,38.0008670020501,36.9232323951119,35.4694617004876,35.4694617004876,34.8742717476301,34.8742717476301,34.4820411265507,34.4820411265507,34.2893437018097,33.8907882580643,30.11551967082,28.7845435859335,28.6948841901349,28.6268113715344,27.8811180271925,27.0960376478009,27.0960376478009,26.7088252467051,25.4872620786738,25.4872620762864,25.4507129076494,24.6959343454308,24.6959343454308,24.6959343454308,24.5853342093948,24.5853342093948,24.5853342093948,24.471596580092,24.157213753856,24.157213753856,24.1572137536996
1407,3506,32.5208250575224,31.7133557848467,29.9927082192643,29.9927082192643,29.9572454464828,29.9572454464828,29.5650148254035,29.5650148254035,29.4549097554941,28.6239329402055,27.8343225276013,26.5427163649448,26.4530569691462,26.3849841505456,25.6392908062037,24.8542104268121,24.8542104268121,24.4669980257164,22.6252134188698,22.6252134164825,22.5886642479813,21.8338856857627,21.8338856857627,21.8338856857627,21.7259733646404,21.7259733646404,21.7259733646404,21.6122357353377,21.5844171823554,21.5844171823554,21.584417182199
1408,3506,28.7265392023469,28.2489647393707,26.5283171737883,26.5283171737883,26.4928544008194,26.4928544008194,26.0505392045449,26.0505392045449,25.2837905554896,25.2837905554896,24.6810124830921,24.6060233163566,24.5163639202028,24.4482911016022,23.7025977572604,22.5717906362679,22.5717906362679,22.1845782351722,20.8621055359823,20.8621055335992,20.7668749711261,20.1259930507003,20.1259930507003,20.1259930507003,20.0443646021038,20.0443646021038,20.0443646021038,19.9306269728011,19.9280637393125,19.9280637393125,19.9280637393125
1409,3506,33.2771670745161,32.1995324675778,30.7457617729536,30.7457617729536,30.1765765059931,30.1765765059931,29.7843458849138,29.7843458849138,29.623694874024,29.2251394302786,28.4145427638336,27.083566678947,26.9939072831484,26.9258344645478,26.180141120206,25.3950607408144,25.3950607408144,25.0078483397186,23.7862851716873,23.7862851692999,23.7497360007987,22.9949574385801,22.9949574385801,22.9949574385801,22.8843573025441,22.8843573025441,22.8843573025441,22.7706196732414,22.7675255370806,22.7675255370806,22.7675255369242
1410,3506,31.3344156646525,30.5269463919768,28.8062988263944,28.8062988263944,28.7708360536129,28.7708360536129,28.3786054325336,28.3786054325336,27.0565412763182,27.0565412763182,26.4537632039207,26.2109911594384,26.1213317636398,26.0532589450392,25.3075656006973,24.3445413570966,23.7782994496945,23.3910870485988,22.1320470126647,22.1320470102816,22.0368164478085,21.3693842267387,21.3693842267387,21.3693842267387,21.2702838248787,21.2702838248787,21.2702838248787,21.156546195576,21.1539829620874,21.1539829620874,21.153982961931
1411,3506,34.2058666125045,33.6559969097122,31.9353493441298,31.9353493441298,31.8416558108622,31.8416558108622,31.4494251897829,31.4494251897829,30.5273554243525,30.1666697408447,29.3770593282406,28.3576766083612,28.2680172125626,28.199944393962,26.8206241116179,26.0355437322263,26.0355437322263,25.6318036869467,24.1354271122821,23.5918095369251,23.555260368424,22.8004818062054,22.8004818062054,22.8004818062054,22.692569485083,22.692569485083,22.692569485083,22.5788318557803,22.5762686222917,22.5762686222917,22.5762686221353
1501,3506,39.1049506054062,38.2572289365696,36.8034582419454,36.8034582419454,36.2082682890878,36.2082682890878,35.8160376680085,35.8160376680085,35.1730625972953,34.7745071535499,33.9639104871048,32.3310436994727,32.2413843036741,31.7920880035528,31.0463946592109,30.2613142798193,30.2613142798193,29.8741018787236,28.4854434552837,28.4854434528963,28.0683973739642,27.3123811121427,27.3123811121427,27.3123811121427,27.2017809761067,27.2017809761067,27.1476401084306,27.0339024791279,26.751261553276,26.751261553276,26.7512615531196
1502,3506,41.2297068037723,40.6861954253739,38.9655478597915,38.9091541453466,38.7551209639188,38.7551209639188,38.3628903428395,38.3628903428395,37.4948019011755,37.1404745420615,36.3508641294573,35.0754330632007,34.2716050239319,33.9563382889848,32.4014411001843,31.6163607207927,31.3230006859162,31.0003025272593,29.1387858812772,28.5951683059202,28.558619137419,27.8038405750585,27.8038405750585,27.8038405750585,27.6959282539362,27.6959282539362,27.6959282539362,27.5821906246335,27.5796273911449,27.52749756828,27.5274975681236
