seg_id,long,lat,pos_x,pos_y,index,speed,time,usage_type,terrain
rail_83,115.882424418374,29.4357619237542,8067,6012,71220726,160,0.00384486603119931,both,3
rail_83,115.876830812457,29.4314847072424,8066,6013,71211898,160,0.00384486582955121,both,3
rail_83,115.876514840437,29.426940910397,8066,6014,71211899,160,0.00384486562469001,both,3
rail_83,115.876198902352,29.4223970719462,8066,6015,71211900,160,0.00246071386881857,both,3
rail_83,115.870606494606,29.4181194438684,8065,6016,71203072,160,0.00384486521897776,both,1
rail_83,115.870290906701,29.4135755102326,8065,6017,71203073,160,0.0038448650147241,both,1
rail_83,115.864699380536,29.4092975240775,8064,6018,71194245,160,0.0038448648140724,both,1
rail_83,115.864384142675,29.4047534951856,8064,6019,71194246,160,0.00384486461022099,both,1
rail_83,115.864068938662,29.4002094245788,8064,6020,71194247,160,0.00384486440657969,both,1
rail_83,115.863753768492,29.3956653122339,8064,6021,71194248,160,0.00384486420313362,both,1
rail_83,115.858163755784,29.3913868607372,8063,6022,71185420,160,0.00384486400328856,both,1
rail_83,115.857848935438,29.3868426529787,8063,6023,71185421,160,0.00384486380026192,both,1
rail_83,115.857534148889,29.3822984034158,8063,6024,71185422,160,0.00384486359743766,both,1
rail_83,115.85194533305,29.3780195400662,8062,6025,71176594,160,0.00384486339820593,both,1
rail_83,115.851630896147,29.3734751949754,8062,6026,71176595,160,0.00384486319579343,both,1
rail_83,115.851316492994,29.3689308080139,8062,6027,71176596,160,0.00384486299358586,both,1
rail_83,115.845728873592,29.3646515327154,8061,6028,71167768,160,0.00384486279497758,both,1
rail_83,115.845414819908,29.3601070501118,8061,6029,71167769,160,0.00384486259318551,both,1
rail_83,115.845100799928,29.3555625255711,8061,6030,71167770,160,0.00384486239160566,both,1
rail_83,115.839514376528,29.3512828382278,8060,6031,71158942,160,0.00384486219361481,both,1
rail_83,115.83920070584,29.3467382179307,8060,6032,71158943,160,0.00384486199246244,both,1
rail_83,115.838887068809,29.3421935556303,8060,6033,71158944,160,0.00384486179150751,both,1
rail_83,115.838573465429,29.3376488513036,8060,6034,71158945,160,0.00384486159076824,both,1
rail_83,115.832988553062,29.3333686979752,8059,6035,71150117,160,0.00384486139361519,both,1
rail_83,115.832675298757,29.3288238977344,8059,6036,71150118,160,0.00384486119329884,both,1
rail_83,115.832362078056,29.324279055401,8059,6037,71150119,160,0.00384486099319432,both,1
rail_83,115.832048890956,29.319734170952,8059,6038,71150120,160,0.00384486079330367,both,1
rail_83,115.83173573745,29.3151892443645,8059,6039,71150121,160,0.0038448605936236,both,1
rail_83,115.831422617533,29.3106442756155,8059,6040,71150122,160,0.00384486039416543,both,1
rail_83,115.831109531201,29.306099264682,8059,6041,71150123,160,0.00384486019491492,both,1
rail_83,115.830796478447,29.3015542115411,8059,6042,71150124,160,0.00384485999588539,both,1
rail_83,115.830483459265,29.2970091161697,8059,6043,71150125,160,0.00384485979706484,both,1
rail_83,115.830170473652,29.2924639785451,8059,6044,71150126,160,0.00384485959846646,both,1
rail_83,115.829857521601,29.2879187986441,8059,6045,71150127,160,0.00384485940008064,both,1
rail_83,115.829544603107,29.2833735764438,8059,6046,71150128,160,0.00384485920191064,both,1
rail_83,115.829231718164,29.2788283119213,8059,6047,71150129,160,0.00384485900396174,both,1
rail_83,115.828918866767,29.2742830050537,8059,6048,71150130,160,0.00384485880623344,both,1
rail_83,115.828606048911,29.2697376558179,8059,6049,71150131,160,0.00384485860872709,both,1
rail_83,115.828293264591,29.2651922641909,8059,6050,71150132,160,0.00384485841143244,both,1
rail_83,115.8279805138,29.26064683015,8059,6051,71150133,160,0.00384485821435901,both,1
rail_83,115.827667796534,29.2561013536721,8059,6052,71150134,160,0.00384485801750779,both,1
rail_83,115.832621387853,29.2512914535541,8060,6053,71158964,160,0.00384485781751813,both,1
rail_83,115.832308456373,29.246745903879,8060,6054,71158965,160,0.00384485762111045,both,1
rail_83,115.831995558431,29.2422003116956,8060,6055,71158966,160,0.00384485742492439,both,1
rail_83,115.831682694022,29.2376546769807,8060,6056,71158967,160,0.00384485722896387,both,1
rail_83,115.831369863141,29.2331089997115,8060,6057,71158968,160,0.00384485703322482,both,1
rail_83,115.831057065782,29.2285632798651,8060,6058,71158969,160,0.00384485683771218,both,1
rail_83,115.83074430194,29.2240175174185,8060,6059,71158970,160,0.00384485664242778,both,1
rail_83,115.83043157161,29.2194717123487,8060,6060,71158971,160,0.00384485644735714,both,1
rail_83,115.830118874785,29.2149258646329,8060,6061,71158972,160,0.00384485625251796,both,1
rail_83,115.829806211461,29.210379974248,8060,6062,71158973,160,0.00384485605790632,both,1
rail_83,115.829493581633,29.2058340411712,8060,6063,71158974,160,0.00384485586352223,both,1
rail_83,115.829180985294,29.2012880653795,8060,6064,71158975,160,0.00384485566936582,both,1
rail_83,115.82886842244,29.19674204685,8060,6065,71158976,160,0.00384485547543035,both,1
rail_83,115.828555893065,29.1921959855597,8060,6066,71158977,160,0.00384485528172923,both,1
rail_83,115.828243397164,29.1876498814858,8060,6067,71158978,160,0.0038448550882531,both,1
rail_83,115.827930934731,29.1831037346053,8060,6068,71158979,160,0.00384485489501115,both,1
rail_83,115.827618505762,29.1785575448952,8060,6069,71158980,160,0.00384485470199403,both,1
rail_83,115.82730611025,29.1740113123326,8060,6070,71158981,160,0.00384485450921043,both,1
rail_83,115.832254932636,29.1692006282448,8061,6071,71167811,160,0.00384485431331472,both,1
rail_83,115.83194232332,29.1646543216179,8061,6072,71167812,160,0.00384485412099862,both,1
rail_83,115.831629747475,29.1601079720673,8061,6073,71167813,160,0.00384485392890891,both,1
rail_83,115.836577514757,29.155296967578,8062,6074,71176643,160,0.00384485373371812,both,1
rail_83,115.836264725231,29.150750543823,8062,6075,71176644,160,0.00384485354209992,both,1
rail_83,115.835951969189,29.1462040770728,8062,6076,71176645,160,0.00384485335070971,both,1
rail_83,115.835639246627,29.1416575673045,8062,6077,71176646,160,0.00384485315956065,both,1
rail_83,115.840585712171,29.136846210917,8063,6078,71185476,160,0.0038448529653101,both,1
rail_83,115.840272776069,29.1322996267558,8063,6079,71185477,160,0.00384485277462616,both,1
rail_83,115.83995987346,29.1277529995052,8063,6080,71185478,160,0.00384485258418802,both,1
rail_83,115.839647004339,29.1232063291422,8063,6081,71185479,160,0.00384485239398391,both,1
rail_83,115.839334168701,29.118659615644,8063,6082,71185480,160,0.00384485220401125,both,1
rail_83,115.844279086273,29.1138478755787,8064,6083,71194310,160,0.00384485201095397,both,1
rail_83,115.843966037254,29.1093010874507,8064,6084,71194311,160,0.00384485182146081,both,1
rail_83,115.843653021732,29.1047542561162,8064,6085,71194312,160,0.00384485163220676,both,1
rail_83,115.848596885744,29.0999421949316,8065,6086,71203142,160,0.00384485143986837,both,1
rail_83,115.848283656963,29.0953952888273,8065,6087,71203143,160,0.0038448512511035,both,1
rail_83,115.847970461693,29.090848339445,8065,6088,71203144,160,0.00384485106256864,both,1
rail_83,115.847657299927,29.0863013467621,8065,6089,71203145,160,0.00384485087428242,both,1
rail_83,115.852599864143,29.0814889326786,8066,6090,71211975,160,0.00384485068291763,both,1
rail_83,115.85228648926,29.0769418650375,8066,6091,71211976,160,0.00384485049511323,both,1
rail_83,115.851973147895,29.0723947540242,8066,6092,71211977,160,0.00384485030755601,both,1
rail_83,115.851659840043,29.067847599616,8066,6093,71211978,160,0.00384485012024089,both,1
rail_83,115.851346565698,29.0633004017899,8066,6094,71211979,160,0.0038448499331643,both,1
rail_83,115.856287584281,29.0584876027454,8067,6095,71220809,160,0.00384484974302359,both,1
rail_83,115.855974096979,29.0539403297243,8067,6096,71220810,160,0.00384484955644587,both,1
rail_83,115.855660643198,29.0493930132142,8067,6097,71220811,160,0.00384484937011284,both,1
rail_83,115.855347222932,29.044845653192,8067,6098,71220812,160,0.00384484918402276,both,1
rail_83,115.855033836178,29.0402982496349,8067,6099,71220813,160,0.00384484899818142,both,1
rail_83,115.859973310062,29.0354850650818,8068,6100,71229643,160,0.00384484880928708,both,1
rail_83,115.859659710509,29.0309375860931,8068,6101,71229644,160,0.00384484862394021,both,1
rail_83,115.859346144481,29.0263900634982,8068,6102,71229645,160,0.0038448484388446,both,1
rail_83,115.864284566968,29.0215765567997,8069,6103,71238475,160,0.00384484825070017,both,1
rail_83,115.863970788262,29.0170289586332,8069,6104,71238476,160,0.00384484806610642,both,1
rail_83,115.863657043095,29.0124813167893,8069,6105,71238477,160,0.00384484788176674,both,1
rail_83,115.863343331459,29.0079336312451,8069,6106,71238478,160,0.00384484769767158,both,1
rail_83,115.868280456866,29.0031197702194,8070,6107,71247308,160,0.00384484751054462,both,1
rail_83,115.867966532694,28.9985720089153,8070,6108,71247309,160,0.00384484732695398,both,1
rail_83,115.867652642069,28.9940242038397,8070,6109,71247310,160,0.00384484714361264,both,1
rail_83,115.872588716995,28.9892100202586,8071,6110,71256140,160,0.00384484695724716,both,1
rail_83,115.872274613954,28.9846621392832,8071,6111,71256141,160,0.00384484677442183,both,1
rail_83,115.871960544473,28.9801142144651,8071,6112,71256142,160,0.00384484659185367,both,1
rail_83,115.871646508546,28.9755662457814,8071,6113,71256143,160,0.00384484640953925,both,1
rail_83,115.876581287549,28.9707517072999,8072,6114,71264973,160,0.00384484622419957,both,1
rail_83,115.876267039347,28.9662036625282,8072,6115,71264974,160,0.00384484604239853,both,1
rail_83,115.875952824713,28.9616555738198,8072,6116,71264975,160,0.00384484586084821,both,1
rail_83,115.87563864364,28.9571074411516,8072,6117,71264976,160,0.00384484567956194,both,1
rail_83,115.880572127364,28.9522925474361,8073,6118,71273806,160,0.00384484549526176,both,1
rail_83,115.880257734157,28.9477443384918,8073,6119,71273807,160,0.00384484531449679,both,1
rail_83,115.879943374526,28.9431960855166,8073,6120,71273808,160,0.00384484513398387,both,1
rail_83,115.884875809196,28.9383808685959,8074,6121,71282638,160,0.00384484495047439,both,1
rail_83,115.884561237551,28.9338325392046,8074,6122,71282639,160,0.00384484477048393,both,1
rail_83,115.889492869073,28.9290170313134,8075,6123,71291469,160,0.00384484458749637,both,1
rail_83,115.889178085517,28.9244686254146,8075,6124,71291470,160,0.00384484440803351,both,1
rail_83,115.894108914103,28.9196528264939,8076,6125,71300300,160,0.00384484422557436,both,1
rail_83,115.893793918737,28.9151043439959,8076,6126,71300301,160,0.00384484404664104,both,1
rail_83,115.893478956999,28.9105558172993,8076,6127,71300302,160,0.00384484386797094,both,1
rail_83,115.898408737527,28.9057396947981,8077,6128,71309132,160,0.00384484368631205,both,1
rail_83,115.8980935641,28.9011910913625,8077,6129,71309133,160,0.00384484350816412,both,1
rail_83,115.903022542201,28.8963746776705,8078,6130,71317963,160,0.00384484332705062,both,1
rail_83,115.902707157187,28.8918259974045,8078,6131,71317964,160,0.00384484314943675,both,1
rail_83,115.902391805832,28.8872772728203,8078,6132,71317965,160,0.00384484297209133,both,1
rail_83,115.907319736574,28.8824605352747,8079,6133,71326795,160,0.00384484279178628,both,1
rail_83,115.907004173754,28.8779117337202,8079,6134,71326796,160,0.00384484261497473,both,1
rail_83,115.911931302575,28.8730947048224,8080,6135,71335626,160,0.00384484243520618,both,1
rail_83,115.911615528391,28.8685458262061,8080,6136,71335627,160,0.00384484225893258,both,1
rail_83,115.916541855505,28.8637285058972,8081,6137,71344457,160,0.00384484207971577,both,1
rail_83,115.916225870058,28.8591795501275,8081,6138,71344458,160,0.00384484190398208,both,1
rail_83,115.915909918322,28.8546305498721,8081,6139,71344459,160,0.00384484172852765,both,1
rail_83,115.92083519907,28.8498129053337,8082,6140,71353289,160,0.0038448415501228,both,1
rail_83,115.920519036192,28.8452638277851,8082,6141,71353290,160,0.00384484137521582,both,1
rail_83,115.920202907037,28.8407147056796,8082,6142,71353291,160,0.00384484120056559,both,1
rail_83,115.919886811601,28.8361655389944,8082,6143,71353292,160,0.00384484102619373,both,1
rail_83,115.919570749877,28.8316163277067,8082,6144,71353293,160,0.00384484085209523,both,1
rail_83,115.924494495207,28.826798293036,8083,6145,71362123,160,0.0038448406750836,both,1
rail_83,115.924178222499,28.8222490042188,8083,6146,71362124,160,0.00384484050153399,both,1
rail_83,115.923861983517,28.817699670728,8083,6147,71362125,160,0.00384484032826012,both,1
rail_83,115.923545778256,28.8131502925407,8083,6148,71362126,160,0.00384484015525974,both,1
rail_83,115.92322960671,28.8086008696342,8083,6149,71362127,160,0.0038448399825324,both,1
rail_83,115.928151817548,28.8037824442834,8084,6150,71370957,160,0.00384483980691003,both,1
rail_83,115.927835435175,28.7992329436112,8084,6151,71370958,160,0.00384483963474783,both,1
rail_83,115.927519086532,28.7946833981486,8084,6152,71370959,160,0.00384483946285421,both,1
rail_83,115.927202771611,28.7901338078729,8084,6153,71370960,160,0.00384483929123994,both,1
rail_83,115.926886490408,28.7855841727612,8084,6154,71370961,160,0.00384483911990474,both,1
rail_83,115.926570242917,28.7810344927907,8084,6155,71370962,160,0.003844838948851,both,1
rail_83,115.926254029133,28.7764847679386,8084,6156,71370963,160,0.00384483877807509,both,1
rail_83,115.931174217667,28.7716658850485,8085,6157,71379793,160,0.00384483860443382,both,1
rail_83,115.930857793252,28.767116082098,8085,6158,71379794,160,0.00384483843422505,both,1
rail_83,115.930541402557,28.7625662341949,8085,6159,71379795,160,0.00384483826429156,both,1
rail_83,115.930225045577,28.7580163413163,8085,6160,71379796,160,0.0038448380946354,both,1
rail_83,115.935143945981,28.7531970997003,8086,6161,71388626,160,0.00384483792215057,both,1
rail_83,115.934827378508,28.7486471285353,8086,6162,71388627,160,0.00384483775307179,both,1
rail_83,115.934510844764,28.7440971123239,8086,6163,71388628,160,0.00384483758427535,both,1
rail_83,115.934194344741,28.7395470510432,8086,6164,71388629,160,0.00384483741576346,both,1
rail_83,115.939111957654,28.7347274503673,8087,6165,71397459,160,0.00384483724442781,both,1
rail_83,115.938795247278,28.7301773106123,8087,6166,71397460,160,0.00384483707648565,both,1
rail_83,115.938478570638,28.7256271257171,8087,6167,71397461,160,0.00384483690883489,both,1
rail_83,115.938161927728,28.7210768956587,8087,6168,71397462,160,0.00384483674147419,both,1
rail_83,115.943078253787,28.716256935589,8088,6169,71406292,160,0.00384483657129896,both,1
rail_83,115.942761400662,28.7117066268685,8088,6170,71406293,160,0.00384483640451924,both,1
rail_83,115.94244458128,28.707156272914,8088,6171,71406294,160,0.00384483623801594,both,1
rail_83,115.947359864957,28.7023359866614,8089,6172,71415124,160,0.00384483606872489,both,1
rail_83,115.947042835479,28.6977855539051,8089,6173,71415125,160,0.00384483590280819,both,1
rail_83,115.946725839759,28.6932350758436,8089,6174,71415126,160,0.00384483573718616,both,1
rail_83,115.951640081452,28.6884144632368,8090,6175,71423956,160,0.00384483556878804,both,1
rail_83,115.951322875756,28.683863906234,8090,6176,71423957,160,0.00384483540374494,both,1
rail_83,115.956236319511,28.6790430007585,8091,6177,71432787,160,0.00384483523594372,both,1
rail_83,115.95591890394,28.6744923647229,8091,6178,71432788,160,0.00384483507149237,both,1
rail_83,115.960831549968,28.6696711663191,8092,6179,71441618,160,0.00384483490428458,both,1
rail_83,115.960513924623,28.6651204511592,8092,6180,71441619,160,0.0038448347404253,both,1
rail_83,115.960196333085,28.6605696905269,8092,6181,71441620,160,0.00384483457686063,both,1
rail_83,115.965107938116,28.6557481653923,8093,6182,71450450,160,0.00384483441056113,both,1
rail_83,115.964790136923,28.651197325496,8093,6183,71450451,160,0.00384483424759043,both,1
rail_83,115.969700944731,28.646375507271,8094,6184,71459281,160,0.00246069381241193,both,1
rail_83,115.969382933985,28.6418245880195,8094,6185,71459282,160,0.00246069370849208,both,1
rail_83,115.974292944779,28.6370024766445,8095,6186,71468112,160,0.00246069360283476,both,1
rail_83,115.97397472458,28.6324514779462,8095,6187,71468113,160,0.00246069349929919,both,1
rail_83,115.978883938572,28.6276290733618,8096,6188,71476943,160,0.00384483342817758,both,1
rail_83,115.97856550902,28.6230779951254,8096,6189,71476944,160,0.00175763806491421,both,1
rail_83,115.98347392642,28.6182552972719,8097,6190,71485774,160,0.00384483310313879,both,1
rail_83,115.983155287617,28.6137041394059,8097,6191,71485775,160,0.00384483294257222,both,1
rail_83,115.988062908634,28.6088811482238,8098,6192,71494605,160,0.00384483277932178,both,1
rail_83,115.987744060681,28.6043299106367,8098,6193,71494606,160,0.00384483261936408,both,1
rail_83,115.98742524664,28.5997786272654,8098,6194,71494607,160,0.00384483245970181,both,1
rail_83,115.992331828523,28.5949553086669,8099,6195,71503437,160,0.00384483229738359,both,1
rail_83,115.99201280545,28.590403945435,8099,6196,71503438,160,0.00384483213833725,both,1
rail_83,115.991693816303,28.5858525363479,8099,6197,71503439,160,0.00384483197960086,both,1
rail_83,115.991374861076,28.581301081383,8099,6198,71503440,160,0.00175763740395909,both,1
rail_83,115.99628016139,28.576477401074,8100,6199,71512270,160,0.00384483166007295,both,1
rail_83,115.995960997269,28.5719258660608,8100,6200,71512271,160,0.00384483150225163,both,1
rail_83,115.995641867081,28.5673742850987,8100,6201,71512272,160,0.00384483134473664,both,1
rail_83,115.995322770821,28.562822658165,8100,6202,71512273,160,0.0017576371142987,both,1
rail_83,115.995003708484,28.558270985237,8100,6203,71512274,160,0.00175763704256996,both,1
rail_83,115.999907485182,28.5534469086417,8101,6204,71521104,160,0.00384483087111065,both,1
rail_83,115.999588214106,28.5488951554296,8101,6205,71521105,160,0.00384483071482535,both,1
rail_83,115.999268976965,28.5443433561522,8101,6206,71521106,160,0.00384483055885464,both,1
rail_83,115.998949773755,28.5397915107869,8101,6207,71521107,160,0.00175763675574344,both,1
rail_83,115.998630604468,28.5352396193108,8101,6208,71521108,160,0.0017576366847214,both,1
rail_83,115.998311469101,28.5306876817013,8101,6209,71521109,160,0.00175763661384725,both,1
rail_83,115.997992367648,28.5261356979356,8101,6210,71521110,160,0.00175763654310934,both,1
rail_83,115.997673300103,28.5215836679909,8101,6211,71521111,160,0.00384482978363374,both,1
rail_83,115.997354266461,28.5170315918445,8101,6212,71521112,160,0.00384482962952159,both,1
rail_83,115.997035266717,28.5124794694735,8101,6213,71521113,160,0.00384482947572269,both,1
rail_83,115.996716300865,28.5079273008554,8101,6214,71521114,160,0.00384482932223918,both,1
rail_83,116.001617100208,28.5031026207267,8102,6215,71529944,160,0.00175763619027243,both,1
rail_83,116.001297925882,28.4985503712999,8102,6216,71529945,160,0.00384482901337545,both,1
rail_83,116.000978785463,28.4939980755551,8102,6217,71529946,160,0.00384482886083923,both,1
rail_83,116.000659678942,28.4894457334696,8102,6218,71529947,160,0.00175763598108103,both,1
rail_83,116.000340606316,28.4848933450204,8102,6219,71529948,160,0.00175763591163956,both,1
rail_83,116.000021567579,28.480340910185,8102,6220,71529949,160,0.00384482840512782,both,1
rail_83,115.999702562726,28.4757884289405,8102,6221,71529950,160,0.00384482825385661,both,1
rail_83,115.999383591751,28.4712359012643,8102,6222,71529951,160,0.00384482810290549,both,1
rail_83,115.999064654648,28.4666833271336,8102,6223,71529952,160,0.00384482795226776,both,1
rail_83,115.998745751413,28.4621307065256,8102,6224,71529953,160,0.0038448278019542,both,1
rail_83,115.99842688204,28.4575780394177,8102,6225,71529954,160,0.00384482765195379,both,1
rail_83,115.998108046524,28.453025325787,8102,6226,71529955,160,0.00384482750227679,both,1
rail_83,115.997789244858,28.4484725656109,8102,6227,71529956,160,0.00384482735292553,both,1
rail_83,115.997470477039,28.4439197588667,8102,6228,71529957,160,0.00384482720389167,both,1
rail_83,115.99715174306,28.4393669055315,8102,6229,71529958,160,0.00384482705518098,both,1
rail_83,115.996833042916,28.4348140055827,8102,6230,71529959,160,0.00384482690679435,both,1
rail_83,116.001729658424,28.4299885447237,8103,6231,71538789,160,0.00384482675600452,both,1
rail_83,116.001410750164,28.4254355632017,8103,6232,71538790,160,0.00384482660826516,both,1
rail_83,115.995877145441,28.4211550258271,8102,6233,71529962,160,0.00384482646355861,both,1
rail_83,115.995558580584,28.4166019391965,8102,6234,71529963,160,0.00384482631646525,both,1
rail_83,115.995240049534,28.4120488058385,8102,6235,71529964,160,0.00384482616970046,both,1
rail_83,115.994921552288,28.4074956257306,8102,6236,71529965,160,0.00384482602325409,both,1
rail_83,115.994603088839,28.40294239885,8102,6237,71529966,160,0.00384482587714181,both,1
rail_83,115.994284659182,28.3983891251738,8102,6238,71529967,160,0.00384482573134711,both,1
rail_83,115.993966263312,28.3938358046796,8102,6239,71529968,160,0.00384482558588784,both,1
rail_83,115.993647901223,28.3892824373444,8102,6240,71529969,160,0.00384482544075381,both,1
rail_83,115.99332957291,28.3847290231456,8102,6241,71529970,160,0.00384482529594724,both,1
rail_83,115.993011278368,28.3801755620606,8102,6242,71529971,160,0.00384482515146683,both,1
rail_83,115.997904992085,28.3753496802882,8103,6243,71538801,160,0.0038448250047037,both,1
rail_83,115.997586489645,28.3707961370533,8103,6244,71538802,160,0.00384482486090314,both,1
rail_83,116.002479411593,28.36596995982,8104,6245,71547632,160,0.00384482471481182,both,1
rail_83,116.007371783503,28.3611435223679,8105,6246,71556462,160,0.00175763408872003,both,1
rail_84,117.422246986416,34.4584542255774,8274,4888,73047205,80,0.00769022992237432,both,1
rail_84,117.427428659482,34.453611512417,8275,4889,73056035,80,0.00769022964376646,both,1
rail_84,117.43303451284,34.453277067507,8276,4889,73064864,80,0.007690229673544,both,1
rail_84,117.439065500544,34.4574508366776,8277,4888,73073692,80,0.00161899579196514,both,1
rail_84,117.444671576951,34.4571158698253,8278,4888,73082521,80,0.00769023004168496,both,1
rail_84,117.450703472231,34.4612890656246,8279,4887,73091349,80,0.00769023037969954,both,1
rail_84,117.456309771548,34.460953576785,8280,4887,73100178,80,0.00769023040963045,both,1
rail_84,117.461916023244,34.4606178360004,8281,4887,73109007,80,0.00769023043959848,both,1
rail_84,117.467522227283,34.4602818432737,8282,4887,73117836,80,0.00769023046957038,both,1
rail_84,117.47355557087,34.464453925428,8283,4886,73126664,80,0.00769023080744834,both,1
rail_84,117.479161997525,34.4641174106544,8284,4886,73135493,80,0.00769023083750785,both,1
rail_84,117.485196248536,34.4682889191844,8285,4885,73144321,80,0.00769023117508789,both,1
rail_84,117.490802897671,34.4679518823188,8286,4885,73153150,80,0.00769023120524062,both,1
rail_84,117.496838056087,34.4721228171356,8287,4884,73161978,80,0.00769023154252779,both,1
rail_84,117.502873851715,34.4762934483616,8288,4883,73170806,80,0.00769023187947587,both,1
rail_84,117.50891028461,34.4804637759732,8289,4882,73179634,80,0.00769023221605833,both,1
rail_84,117.51494735483,34.4846337999472,8290,4881,73188462,80,0.00769023255227049,both,1
rail_87,109.658994257507,40.5230247972193,6899,3595,60906037,120,0.00512670966452566,both,1
rail_87,109.665083599168,40.5230400454291,6900,3595,60914866,120,0.00512670966195073,both,1
rail_87,109.671193319376,40.5185273891752,6901,3596,60923696,120,0.0051267099751382,both,1
rail_87,109.677282288703,40.5185420869137,6902,3596,60932525,120,0.00512670997266228,both,1
rail_87,109.683390879402,40.5140289034545,6903,3597,60941355,120,0.00512671028568084,both,1
rail_87,109.689479476256,40.5140430507956,6904,3597,60950184,120,0.00512671028330417,both,1
rail_87,109.695568075445,40.5140569234339,6905,3597,60959013,120,0.00512671028096759,both,1
rail_87,109.701656676923,40.5140705213693,6906,3597,60967842,120,0.00512671027867832,both,1
rail_87,109.707763388223,40.5095562595967,6907,3598,60976672,120,0.00512671059162973,both,1
rail_87,109.713851616907,40.5095693072447,6908,3598,60985501,120,0.00512671058943176,both,1
rail_87,109.719939847742,40.5095820802079,6909,3598,60994330,120,0.00512671058727898,both,1
rail_87,109.726028080683,40.5095945784861,6910,3598,61003159,120,0.0051267105851776,both,1
rail_87,109.732116315683,40.5096068020791,6911,3598,61011988,120,0.00512671058312409,both,1
rail_87,109.738204552697,40.5096187509867,6912,3598,61020817,120,0.00512671058111239,both,1
rail_87,109.744292791679,40.5096304252089,6913,3598,61029646,120,0.00512671057914342,both,1
rail_87,109.750381032584,40.5096418247455,6914,3598,61038475,120,0.00512671057721979,both,1
rail_87,109.756469275365,40.5096529495963,6915,3598,61047304,120,0.00512671057535066,both,1
rail_87,109.762542807526,40.5141913920273,6916,3597,61056132,120,0.00512671025833031,both,1
rail_87,109.768631431161,40.5142019682203,6917,3597,61064961,120,0.00512671025654311,both,1
rail_87,109.774720056536,40.5142122697085,6918,3597,61073790,120,0.00512671025481028,both,1
rail_87,109.780808683605,40.5142222964919,6919,3597,61082619,120,0.0051267102531238,both,1
rail_87,109.786897312322,40.5142320485704,6920,3597,61091448,120,0.00512671025148193,both,1
rail_87,109.792998768899,40.5097139302927,6921,3598,61100278,120,0.00512671056508268,both,1
rail_87,109.799087023535,40.5097231323395,6922,3598,61109107,120,0.00512671056352822,both,1
rail_87,109.805175279682,40.5097320596996,6923,3598,61117936,120,0.00512671056203483,both,1
rail_87,109.811263537293,40.5097407123728,6924,3598,61126765,120,0.00512671056056776,both,1
rail_87,109.817351796323,40.5097490903591,6925,3598,61135594,120,0.00512671055915826,both,1
rail_87,109.823440056726,40.5097571936582,6926,3598,61144423,120,0.00512671055779579,both,1
rail_87,109.829528318457,40.5097650222702,6927,3598,61153252,120,0.00512671055648028,both,1
rail_87,109.835616581469,40.5097725761949,6928,3598,61162081,120,0.00512671055520465,both,1
rail_87,109.841704845717,40.5097798554323,6929,3598,61170910,120,0.00512671055398496,both,1
rail_87,109.847783680065,40.5143144605576,6930,3597,61179738,120,0.00512671023760445,both,1
rail_87,109.85387232389,40.5143211908743,6931,3597,61188567,120,0.00512671023647005,both,1
rail_87,109.859960968813,40.5143276464849,6932,3597,61197396,120,0.00512671023538091,both,1
rail_87,109.866049614789,40.5143338273893,6933,3597,61206225,120,0.00512671023434412,both,1
rail_87,109.872138261772,40.5143397335873,6934,3597,61215054,120,0.00512671023334979,both,1
rail_87,109.878226909717,40.5143453650789,6935,3597,61223883,120,0.00512671023240161,both,1
rail_87,109.884315558577,40.514350721864,6936,3597,61232712,120,0.00512671023149249,both,1
rail_87,109.890404208307,40.5143558039427,6937,3597,61241541,120,0.00512671023063938,both,1
rail_87,109.896499272011,40.5098330076233,6938,3598,61250371,120,0.00512671054503121,both,1
rail_87,109.9025875461,40.5098375399826,6939,3598,61259200,120,0.00512671054426355,both,1
rail_87,109.908675820922,40.5098417976538,6940,3598,61268029,120,0.00512671054355501,both,1
rail_87,109.91476409643,40.5098457806367,6941,3598,61276858,120,0.00512671054288398,both,1
rail_87,109.920852372578,40.5098494889314,6942,3598,61285687,120,0.00512671054226037,both,1
rail_87,109.926940649322,40.5098529225377,6943,3598,61294516,120,0.00512671054167712,both,1
rail_87,109.933028926615,40.5098560814557,6944,3598,61303345,120,0.00512671054114314,both,1
rail_87,109.939117204412,40.5098589656853,6945,3598,61312174,120,0.00512671054065847,both,1
rail_87,109.945205482666,40.5098615752265,6946,3598,61321003,120,0.00512671054022041,both,1
rail_87,109.951293761332,40.5098639100793,6947,3598,61329832,120,0.00512671053982812,both,1
rail_87,109.957382040365,40.5098659702435,6948,3598,61338661,120,0.00512671053948161,both,1
rail_87,109.963472582904,40.5053401748352,6949,3599,61347491,120,0.00512671085412615,both,1
rail_87,109.969560485334,40.5053416855204,6950,3599,61356320,120,0.00512671085387028,both,1
rail_87,109.975649896596,40.5008153655865,6951,3600,61365150,120,0.00512671116834324,both,1
rail_87,109.981737422287,40.5008163268668,6952,3600,61373979,120,0.00512671116818085,both,1
rail_87,109.987825702324,40.4962894825223,6953,3601,61382809,120,0.00512671148248829,both,1
rail_87,109.993912851139,40.4962898944718,6954,3601,61391638,120,0.00512671148241854,both,1
rail_87,109.987826456439,40.4917619766027,6953,3602,61382810,120,0.00512671179665637,both,1
rail_87,109.9817385536,40.4962887959399,6952,3601,61373980,120,0.00512671148261175,both,1
rail_87,109.993912474035,40.5008174254729,6954,3600,61391637,120,0.00512671116799397,both,1
